timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231047.68 -0.007 0.0192 0.008 0.4104 0.2684 0.4892 0.47434119278779474 -1.001386962552011 1.0929264909847434
1387231047.68 -0.0072 0.0192 0.008 0.412 0.27 0.4916 0.47434119278779474 -1.001386962552011 1.0929264909847434
1387231047.69 -0.0072 0.019 0.0078 0.4106 0.2686 0.4892 0.47156726768377255 -1.0235783633841886 1.0679611650485437
1387231047.69 -0.0072 0.019 0.0078 0.4126 0.2704 0.492 0.47156726768377255 -1.0235783633841886 1.0679611650485437
1387231047.7 -0.0072 0.0188 0.0078 0.4102 0.2684 0.4884 0.435506241331484 -0.9902912621359223 1.0540915395284327
1387231047.71 -0.0072 0.0186 0.0078 0.4144 0.271 0.4934 0.435506241331484 -0.9902912621359223 1.0540915395284327
1387231047.71 -0.0072 0.0184 0.008 0.4098 0.268 0.4876 0.47434119278779474 -1.0124826629680999 1.0818307905686546
1387231047.72 -0.0074 0.0182 0.0078 0.4102 0.268 0.4882 0.47434119278779474 -1.0124826629680999 1.0818307905686546
1387231047.72 -0.0076 0.018 0.0078 0.4092 0.2672 0.487 0.463245492371706 -0.9653259361997226 1.0984743411927878
1387231047.73 -0.0078 0.0178 0.0078 0.4106 0.268 0.4886 0.463245492371706 -0.9653259361997226 1.0984743411927878
1387231047.74 -0.008 0.0176 0.0076 0.409 0.2668 0.487 0.463245492371706 -0.9653259361997226 1.0984743411927878
1387231047.74 -0.0082 0.0176 0.0078 0.4104 0.2672 0.4884 0.463245492371706 -0.9653259361997226 1.0984743411927878
1387231047.75 -0.0084 0.0174 0.008 0.4136 0.2694 0.4924 0.463245492371706 -0.9653259361997226 1.0984743411927878
1387231047.75 -0.0086 0.0172 0.008 0.4104 0.267 0.4882 0.47156726768377255 -0.9875173370319001 1.0846047156726768
1387231047.76 -0.009 0.0172 0.008 0.4146 0.27 0.4936 0.47156726768377255 -0.9875173370319001 1.0846047156726768
1387231047.76 -0.009 0.0172 0.0082 0.4074 0.2654 0.4854 0.435506241331484 -0.9875173370319001 1.10124826629681
1387231047.77 -0.0096 0.0174 0.0084 0.4152 0.2712 0.495 0.435506241331484 -0.9875173370319001 1.10124826629681
1387231047.78 -0.01 0.0178 0.0082 0.4092 0.2672 0.4878 0.4576976421636616 -1.015256588072122 1.0818307905686546
1387231047.78 -0.0106 0.0178 0.008 0.4128 0.2686 0.491 0.4576976421636616 -1.015256588072122 1.0818307905686546
1387231047.79 -0.0108 0.0178 0.0078 0.4096 0.266 0.4868 0.47434119278779474 -1.0263522884882108 1.0651872399445215
1387231047.79 -0.0106 0.0176 0.0082 0.4116 0.2672 0.4894 0.47434119278779474 -1.0263522884882108 1.0651872399445215
1387231047.8 -0.0102 0.0176 0.0086 0.4128 0.2698 0.4922 0.47434119278779474 -1.0263522884882108 1.0651872399445215
1387231047.81 -0.0098 0.0176 0.009 0.4102 0.2686 0.4896 0.47711511789181693 -0.9764216366158114 1.087378640776699
1387231047.81 -0.0096 0.0174 0.0092 0.4132 0.2708 0.4932 0.47711511789181693 -0.9764216366158114 1.087378640776699
1387231047.82 -0.0096 0.0172 0.009 0.4104 0.268 0.4888 0.47711511789181693 -0.9958391123439667 1.073509015256588
1387231047.82 -0.0094 0.017 0.009 0.4148 0.2706 0.494 0.47711511789181693 -0.9958391123439667 1.073509015256588
1387231047.83 -0.009 0.0168 0.0092 0.41 0.268 0.4884 0.46879334257975036 -0.9986130374479889 1.1289875173370318
1387231047.84 -0.0088 0.0168 0.0094 0.4104 0.2692 0.4894 0.46879334257975036 -0.9986130374479889 1.1289875173370318
1387231047.84 -0.0084 0.0168 0.0096 0.4084 0.2682 0.4874 0.47711511789181693 -0.9930651872399445 1.0957004160887656
1387231047.85 -0.008 0.0164 0.0098 0.4104 0.2694 0.4896 0.47711511789181693 -0.9930651872399445 1.0957004160887656
1387231047.85 -0.0078 0.0164 0.0098 0.4132 0.2712 0.4932 0.47711511789181693 -0.9930651872399445 1.0957004160887656
1387231047.86 -0.0074 0.016 0.01 0.4092 0.2678 0.4878 0.4909847434119279 -1.0457697642163661 1.0762829403606102
1387231047.86 -0.007 0.016 0.01 0.4146 0.2714 0.4948 0.4909847434119279 -1.0457697642163661 1.0762829403606102
1387231047.87 -0.0064 0.016 0.0102 0.4094 0.2686 0.4886 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231047.88 -0.006 0.0158 0.0106 0.4142 0.2724 0.4952 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231047.88 -0.0058 0.0156 0.0106 0.4082 0.2678 0.4874 0.4798890429958391 -1.0540915395284327 1.1040221914008321
1387231047.89 -0.0056 0.0154 0.0104 0.4108 0.269 0.4904 0.4798890429958391 -1.0540915395284327 1.1040221914008321
1387231047.9 -0.0054 0.0154 0.0104 0.4084 0.2674 0.4874 0.4882108183079057 -0.984743411927878 1.1067961165048543
1387231047.9 -0.005 0.0154 0.0106 0.4104 0.2686 0.4902 0.4882108183079057 -0.984743411927878 1.1067961165048543
1387231047.91 -0.0048 0.0154 0.0106 0.4112 0.2696 0.4912 0.4882108183079057 -0.984743411927878 1.1067961165048543
1387231047.91 -0.0048 0.0156 0.0106 0.4102 0.2686 0.4898 0.46879334257975036 -0.9486823855755895 1.0901525658807212
1387231047.92 -0.0046 0.0156 0.0102 0.4128 0.27 0.4928 0.46879334257975036 -0.9486823855755895 1.0901525658807212
1387231047.92 -0.0046 0.0154 0.01 0.41 0.2676 0.4898 0.47434119278779474 -1.042995839112344 1.0707350901525658
1387231047.93 -0.0042 0.0156 0.0094 0.4136 0.2706 0.4936 0.47434119278779474 -1.042995839112344 1.0707350901525658
1387231047.94 -0.0046 0.0154 0.0088 0.4114 0.2674 0.4884 0.463245492371706 -1.001386962552011 1.1067961165048543
1387231047.94 -0.005 0.0152 0.0084 0.4124 0.2672 0.4896 0.463245492371706 -1.001386962552011 1.1067961165048543
1387231047.95 -0.0048 0.0152 0.0088 0.4094 0.2662 0.4872 0.4854368932038835 -0.9791955617198336 1.1040221914008321
1387231047.95 -0.0044 0.0154 0.0092 0.4086 0.2666 0.4872 0.4854368932038835 -0.9791955617198336 1.1040221914008321
1387231047.96 -0.0044 0.0154 0.0094 0.4118 0.2694 0.4916 0.4854368932038835 -0.9791955617198336 1.1040221914008321
1387231047.97 -0.0046 0.0154 0.0094 0.4108 0.2678 0.489 0.4882108183079057 -0.9348127600554785 1.0651872399445215
1387231047.97 -0.0048 0.0152 0.0092 0.4146 0.2698 0.4932 0.4882108183079057 -0.9348127600554785 1.0651872399445215
1387231047.98 -0.005 0.0152 0.0092 0.411 0.2666 0.488 0.4882108183079057 -1.0208044382801664 1.0762829403606102
1387231047.98 -0.0048 0.015 0.0094 0.4152 0.27 0.4936 0.4882108183079057 -1.0208044382801664 1.0762829403606102
1387231047.99 -0.0048 0.0152 0.0098 0.4096 0.267 0.4874 0.4604715672676838 -1.0041608876560333 1.0762829403606102
1387231048.0 -0.005 0.0152 0.01 0.411 0.2682 0.489 0.4604715672676838 -1.0041608876560333 1.0762829403606102
1387231048.0 -0.0052 0.0154 0.01 0.409 0.2662 0.4862 0.46879334257975036 -0.970873786407767 1.0818307905686546
1387231048.01 -0.0054 0.0154 0.0098 0.4124 0.2674 0.4894 0.46879334257975036 -0.970873786407767 1.0818307905686546
1387231048.01 -0.0056 0.0154 0.01 0.4096 0.2654 0.4858 0.4826629680998613 -0.9819694868238558 1.073509015256588
1387231048.02 -0.006 0.0158 0.0102 0.4118 0.267 0.4884 0.4826629680998613 -0.9819694868238558 1.073509015256588
1387231048.03 -0.0062 0.016 0.0106 0.4132 0.2694 0.4914 0.4826629680998613 -0.9819694868238558 1.073509015256588
1387231048.03 -0.0066 0.0166 0.0108 0.4118 0.2686 0.4896 0.46879334257975036 -0.9958391123439667 1.0790568654646324
1387231048.04 -0.0068 0.0166 0.011 0.4154 0.2708 0.4934 0.46879334257975036 -0.9958391123439667 1.0790568654646324
1387231048.04 -0.007 0.0166 0.011 0.4116 0.2676 0.4882 0.463245492371706 -1.0374479889042996 1.0929264909847434
1387231048.05 -0.007 0.0168 0.0112 0.4142 0.2696 0.4918 0.463245492371706 -1.0374479889042996 1.0929264909847434
1387231048.06 -0.0068 0.017 0.0118 0.4096 0.2674 0.487 0.5048543689320388 -0.9653259361997226 1.0762829403606102
1387231048.06 -0.0064 0.017 0.012 0.4106 0.269 0.4886 0.5048543689320388 -0.9653259361997226 1.0762829403606102
1387231048.07 -0.0062 0.0172 0.012 0.408 0.268 0.4864 0.44937586685159503 -0.9819694868238558 1.0540915395284327
1387231048.07 -0.0062 0.0174 0.0122 0.4096 0.269 0.4884 0.44937586685159503 -0.9819694868238558 1.0540915395284327
1387231048.08 -0.0062 0.0176 0.0122 0.4122 0.271 0.492 0.44937586685159503 -0.9819694868238558 1.0540915395284327
1387231048.08 -0.006 0.0178 0.012 0.4086 0.269 0.4886 0.4576976421636616 -0.9791955617198336 1.0984743411927878
1387231048.09 -0.006 0.018 0.0116 0.412 0.272 0.4936 0.4576976421636616 -0.9791955617198336 1.0984743411927878
1387231048.1 -0.006 0.0184 0.0114 0.4068 0.2686 0.4876 0.4882108183079057 -0.9819694868238558 1.0929264909847434
1387231048.1 -0.0064 0.0186 0.0106 0.4128 0.272 0.4948 0.4882108183079057 -0.9819694868238558 1.0929264909847434
1387231048.11 -0.0066 0.0188 0.0098 0.4074 0.2678 0.488 0.44382801664355065 -1.001386962552011 1.1067961165048543
1387231048.11 -0.007 0.019 0.0092 0.4096 0.2684 0.4904 0.44382801664355065 -1.001386962552011 1.1067961165048543
1387231048.12 -0.0072 0.0194 0.0086 0.4068 0.266 0.4874 0.47434119278779474 -0.9930651872399445 1.0707350901525658
1387231048.13 -0.0072 0.0196 0.008 0.4098 0.2676 0.4906 0.47434119278779474 -0.9930651872399445 1.0707350901525658
1387231048.13 -0.0072 0.02 0.0078 0.4118 0.269 0.4928 0.47434119278779474 -0.9930651872399445 1.0707350901525658
1387231048.14 -0.0074 0.0204 0.0078 0.4102 0.2674 0.4902 0.46601941747572817 -1.015256588072122 1.0901525658807212
1387231048.14 -0.007 0.0208 0.0078 0.4138 0.2702 0.4942 0.46601941747572817 -1.015256588072122 1.0901525658807212
1387231048.15 -0.0068 0.021 0.008 0.4096 0.2668 0.489 0.46879334257975036 -0.9986130374479889 1.0790568654646324
1387231048.16 -0.0064 0.0212 0.0084 0.4142 0.2704 0.4946 0.46879334257975036 -0.9986130374479889 1.0790568654646324
1387231048.16 -0.006 0.021 0.009 0.4094 0.267 0.4884 0.44660194174757284 -1.015256588072122 1.1345353675450762
1387231048.17 -0.0054 0.021 0.0096 0.4104 0.2678 0.489 0.44660194174757284 -1.015256588072122 1.1345353675450762
1387231048.17 -0.0048 0.0208 0.0102 0.4086 0.267 0.4868 0.4576976421636616 -0.9902912621359223 1.0901525658807212
1387231048.18 -0.0046 0.0206 0.0106 0.4102 0.2684 0.4884 0.4576976421636616 -0.9902912621359223 1.0901525658807212
1387231048.19 -0.0044 0.0204 0.011 0.4126 0.2702 0.4912 0.4576976421636616 -0.9902912621359223 1.0901525658807212
1387231048.19 -0.0042 0.02 0.0114 0.4096 0.2678 0.487 0.47711511789181693 -1.0180305131761442 1.1400832177531206
1387231048.2 -0.004 0.0198 0.0116 0.4134 0.2702 0.4918 0.47711511789181693 -1.0180305131761442 1.1400832177531206
1387231048.2 -0.0042 0.0196 0.0118 0.41 0.2678 0.4874 0.46601941747572817 -1.0402219140083218 1.0818307905686546
1387231048.21 -0.0042 0.0196 0.0116 0.4144 0.2712 0.4932 0.46601941747572817 -1.0402219140083218 1.0818307905686546
1387231048.21 -0.0046 0.0196 0.0116 0.4086 0.2676 0.4866 0.47434119278779474 -1.029126213592233 1.0929264909847434
1387231048.22 -0.0048 0.0198 0.0112 0.4102 0.269 0.4888 0.47434119278779474 -1.029126213592233 1.0929264909847434
1387231048.23 -0.0054 0.0202 0.0108 0.408 0.2674 0.4866 0.47711511789181693 -1.0235783633841886 1.1234396671289875
1387231048.23 -0.0058 0.0202 0.0102 0.4106 0.2688 0.4892 0.47711511789181693 -1.0235783633841886 1.1234396671289875
1387231048.24 -0.0062 0.0204 0.0098 0.4072 0.2668 0.4854 0.47711511789181693 -1.0235783633841886 1.1234396671289875
1387231048.24 -0.0066 0.0208 0.0094 0.41 0.2684 0.489 0.47711511789181693 -1.0235783633841886 1.1234396671289875
1387231048.25 -0.0068 0.0208 0.0092 0.4124 0.2704 0.4926 0.47711511789181693 -1.0235783633841886 1.1234396671289875
1387231048.26 -0.007 0.021 0.009 0.4098 0.2682 0.4892 0.47156726768377255 -0.9764216366158114 1.0679611650485437
1387231048.26 -0.0072 0.021 0.009 0.4132 0.2706 0.4936 0.47156726768377255 -0.9764216366158114 1.0679611650485437
1387231048.27 -0.0072 0.021 0.009 0.4092 0.2678 0.4888 0.463245492371706 -0.9625520110957004 1.1289875173370318
1387231048.27 -0.0072 0.021 0.0092 0.4168 0.273 0.4984 0.463245492371706 -0.9625520110957004 1.1289875173370318
1387231048.28 -0.007 0.021 0.0094 0.408 0.2676 0.4882 0.463245492371706 -0.9930651872399445 1.117891816920943
1387231048.29 -0.0068 0.0206 0.0098 0.4086 0.268 0.4892 0.463245492371706 -0.9930651872399445 1.117891816920943
1387231048.29 -0.0068 0.0202 0.01 0.4066 0.2672 0.4872 0.47156726768377255 -1.001386962552011 1.0818307905686546
1387231048.3 -0.0068 0.0198 0.0102 0.4088 0.2686 0.4896 0.47156726768377255 -1.001386962552011 1.0818307905686546
1387231048.3 -0.0066 0.0192 0.0104 0.4118 0.2706 0.4928 0.47156726768377255 -1.001386962552011 1.0818307905686546
1387231048.31 -0.0066 0.0188 0.0106 0.4088 0.2682 0.4886 0.49375866851595007 -0.9986130374479889 1.0901525658807212
1387231048.31 -0.0066 0.0184 0.0106 0.4134 0.2712 0.4938 0.49375866851595007 -0.9986130374479889 1.0901525658807212
1387231048.32 -0.0064 0.018 0.011 0.4092 0.268 0.4886 0.46601941747572817 -0.957004160887656 1.0846047156726768
1387231048.33 -0.0062 0.0178 0.0114 0.414 0.2712 0.4944 0.46601941747572817 -0.957004160887656 1.0846047156726768
1387231048.33 -0.006 0.0176 0.0116 0.407 0.267 0.4862 0.4826629680998613 -1.0374479889042996 1.1206657420249653
1387231048.34 -0.0058 0.0174 0.012 0.4102 0.2688 0.49 0.4826629680998613 -1.0374479889042996 1.1206657420249653
1387231048.34 -0.0056 0.0172 0.0122 0.4072 0.2668 0.4872 0.47156726768377255 -1.0235783633841886 1.1262135922330097
1387231048.35 -0.0056 0.017 0.0122 0.41 0.2682 0.49 0.47156726768377255 -1.0235783633841886 1.1262135922330097
1387231048.36 -0.0056 0.017 0.012 0.4118 0.27 0.4926 0.47156726768377255 -1.0235783633841886 1.1262135922330097
1387231048.36 -0.0058 0.0168 0.0118 0.4096 0.268 0.4898 0.4826629680998613 -1.0235783633841886 1.1289875173370318
1387231048.37 -0.006 0.0166 0.0114 0.4142 0.271 0.4958 0.4826629680998613 -1.0235783633841886 1.1289875173370318
1387231048.37 -0.0066 0.0168 0.0106 0.4096 0.2676 0.4892 0.46879334257975036 -1.0374479889042996 1.0707350901525658
1387231048.38 -0.0072 0.017 0.0098 0.414 0.2706 0.4942 0.46879334257975036 -1.0374479889042996 1.0707350901525658
1387231048.39 -0.0074 0.0172 0.0094 0.4094 0.2672 0.4884 0.49375866851595007 -1.001386962552011 1.0929264909847434
1387231048.39 -0.0076 0.0176 0.0088 0.4102 0.2682 0.4896 0.49375866851595007 -1.001386962552011 1.0929264909847434
1387231048.4 -0.008 0.018 0.0086 0.4078 0.2674 0.4872 0.44105409153952846 -0.9791955617198336 1.0790568654646324
1387231048.4 -0.008 0.0182 0.0082 0.4092 0.2684 0.489 0.44105409153952846 -0.9791955617198336 1.0790568654646324
1387231048.41 -0.0082 0.0182 0.008 0.4114 0.2704 0.492 0.44105409153952846 -0.9791955617198336 1.0790568654646324
1387231048.42 -0.0082 0.018 0.0078 0.4088 0.2686 0.4886 0.49375866851595007 -1.0513176144244105 1.115117891816921
1387231048.42 -0.008 0.0176 0.0074 0.4116 0.2708 0.4924 0.49375866851595007 -1.0513176144244105 1.115117891816921
1387231048.43 -0.0082 0.017 0.007 0.4064 0.2668 0.4864 0.47156726768377255 -1.0235783633841886 1.1289875173370318
1387231048.43 -0.0082 0.0164 0.0066 0.4126 0.2712 0.4944 0.47156726768377255 -1.0235783633841886 1.1289875173370318
1387231048.44 -0.0082 0.0162 0.0064 0.4076 0.2674 0.488 0.4854368932038835 -1.0513176144244105 1.0707350901525658
1387231048.45 -0.0082 0.0158 0.0062 0.4092 0.268 0.4896 0.4854368932038835 -1.0513176144244105 1.0707350901525658
1387231048.46 -0.0076 0.016 0.006 0.4086 0.2682 0.4894 0.46879334257975036 -1.0069348127600555 1.0846047156726768
1387231048.46 -0.0074 0.0162 0.006 0.4104 0.2698 0.4916 0.46879334257975036 -1.0069348127600555 1.0846047156726768
1387231048.47 -0.0072 0.0164 0.006 0.4088 0.2682 0.4892 0.4549237170596394 -0.9930651872399445 1.087378640776699
1387231048.48 -0.007 0.0164 0.0058 0.411 0.2696 0.4914 0.4549237170596394 -0.9930651872399445 1.087378640776699
1387231048.48 -0.0072 0.0166 0.0056 0.409 0.268 0.4888 0.4521497919556172 -1.015256588072122 1.0651872399445215
1387231048.49 -0.0074 0.0166 0.0056 0.4132 0.2712 0.4936 0.4521497919556172 -1.015256588072122 1.0651872399445215
1387231048.49 -0.0074 0.0164 0.0054 0.4088 0.2682 0.488 0.44937586685159503 -1.029126213592233 1.0457697642163661
1387231048.5 -0.0076 0.0164 0.0052 0.4098 0.2688 0.4888 0.44937586685159503 -1.029126213592233 1.0457697642163661
1387231048.51 -0.0078 0.0164 0.005 0.4086 0.2678 0.487 0.4798890429958391 -0.9930651872399445 1.0762829403606102
1387231048.51 -0.008 0.0162 0.0048 0.4106 0.2686 0.489 0.4798890429958391 -0.9930651872399445 1.0762829403606102
1387231048.52 -0.0084 0.0158 0.0048 0.409 0.2676 0.487 0.4798890429958391 -0.9930651872399445 1.0762829403606102
1387231048.52 -0.0084 0.0156 0.0048 0.4096 0.2672 0.487 0.4798890429958391 -0.9930651872399445 1.0762829403606102
1387231048.53 -0.0086 0.0154 0.005 0.4136 0.27 0.492 0.4798890429958391 -0.9930651872399445 1.0762829403606102
1387231048.53 -0.0086 0.0152 0.005 0.4108 0.2674 0.4886 0.4798890429958391 -1.0263522884882108 1.0651872399445215
1387231048.54 -0.0086 0.015 0.0052 0.4156 0.2706 0.4946 0.4798890429958391 -1.0263522884882108 1.0651872399445215
1387231048.55 -0.0088 0.0148 0.0056 0.4106 0.267 0.488 0.4798890429958391 -1.0069348127600555 1.056865464632455
1387231048.55 -0.0086 0.0148 0.0058 0.4174 0.2712 0.496 0.4798890429958391 -1.0069348127600555 1.056865464632455
1387231048.56 -0.0086 0.015 0.006 0.4104 0.2668 0.4878 0.44382801664355065 -1.0374479889042996 1.059639389736477
1387231048.56 -0.0086 0.015 0.0064 0.4122 0.2682 0.49 0.44382801664355065 -1.0374479889042996 1.059639389736477
1387231048.57 -0.0086 0.0152 0.0068 0.4084 0.2662 0.4856 0.4798890429958391 -0.9986130374479889 1.1040221914008321
1387231048.58 -0.0086 0.0154 0.0068 0.4114 0.2682 0.4892 0.4798890429958391 -0.9986130374479889 1.1040221914008321
1387231048.58 -0.0086 0.0156 0.0068 0.4134 0.27 0.492 0.4798890429958391 -0.9986130374479889 1.1040221914008321
1387231048.59 -0.0088 0.0156 0.0068 0.411 0.2682 0.4888 0.46879334257975036 -0.9902912621359223 1.1123439667128987
1387231048.59 -0.0088 0.0158 0.0066 0.414 0.2704 0.4924 0.46879334257975036 -0.9902912621359223 1.1123439667128987
1387231048.6 -0.009 0.0158 0.0066 0.4104 0.268 0.4884 0.44660194174757284 -0.9958391123439667 1.115117891816921
1387231048.61 -0.009 0.016 0.0066 0.4148 0.271 0.494 0.44660194174757284 -0.9958391123439667 1.115117891816921
1387231048.61 -0.0092 0.0162 0.0066 0.4096 0.2676 0.4876 0.44937586685159503 -1.0041608876560333 1.0929264909847434
1387231048.62 -0.0092 0.0164 0.0066 0.4096 0.2672 0.4874 0.44937586685159503 -1.0041608876560333 1.0929264909847434
1387231048.62 -0.009 0.0164 0.0066 0.4086 0.2668 0.4868 0.4604715672676838 -1.0263522884882108 1.0929264909847434
1387231048.63 -0.009 0.0166 0.0066 0.4108 0.2682 0.4892 0.4604715672676838 -1.0263522884882108 1.0929264909847434
1387231048.64 -0.0088 0.0168 0.0068 0.4132 0.2702 0.4926 0.4604715672676838 -1.0263522884882108 1.0929264909847434
1387231048.64 -0.0084 0.017 0.0072 0.4102 0.2678 0.4888 0.4576976421636616 -0.9736477115117892 1.1040221914008321
1387231048.65 -0.008 0.017 0.0076 0.4166 0.2724 0.4976 0.4576976421636616 -0.9736477115117892 1.1040221914008321
1387231048.65 -0.0078 0.017 0.008 0.4098 0.2682 0.4888 0.4576976421636616 -0.9736477115117892 1.10124826629681
1387231048.66 -0.0074 0.0166 0.0084 0.415 0.2716 0.4952 0.4576976421636616 -0.9736477115117892 1.10124826629681
1387231048.67 -0.007 0.0166 0.0088 0.409 0.2672 0.4876 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231048.67 -0.0068 0.0166 0.009 0.4114 0.2686 0.4906 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231048.68 -0.0064 0.0166 0.0094 0.4088 0.267 0.4878 0.49375866851595007 -1.0485436893203883 1.1123439667128987
1387231048.68 -0.0062 0.0168 0.0098 0.4112 0.2684 0.4906 0.49375866851595007 -1.0485436893203883 1.1123439667128987
1387231048.69 -0.0058 0.0168 0.01 0.4126 0.2698 0.4922 0.49375866851595007 -1.0485436893203883 1.1123439667128987
1387231048.69 -0.0056 0.017 0.0104 0.4112 0.2684 0.4902 0.4882108183079057 -1.042995839112344 1.1040221914008321
1387231048.7 -0.0054 0.0172 0.0106 0.4142 0.2702 0.4936 0.4882108183079057 -1.042995839112344 1.1040221914008321
1387231048.71 -0.0052 0.0172 0.0106 0.4114 0.268 0.4898 0.463245492371706 -0.9958391123439667 1.1040221914008321
1387231048.71 -0.005 0.0176 0.011 0.4142 0.2698 0.493 0.463245492371706 -0.9958391123439667 1.1040221914008321
1387231048.72 -0.0046 0.0178 0.0116 0.4106 0.2674 0.4886 0.47711511789181693 -0.984743411927878 1.115117891816921
1387231048.72 -0.0044 0.0182 0.012 0.4114 0.2686 0.4898 0.47711511789181693 -0.984743411927878 1.115117891816921
