timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.3816,0.2086,0.4534,0.2508,0.5162,0.3674,1.9445214979195562,0.8543689320388349,-0.6296809986130375
0.4012,0.2144,0.4504,0.2608,0.4886,0.3598,1.9445214979195562,0.8543689320388349,-0.6296809986130375
0.4274,0.2318,0.455,0.271,0.4686,0.3544,1.9445214979195562,0.8543689320388349,-0.6296809986130375
0.4524,0.2472,0.4508,0.2962,0.474,0.3506,1.9001386962552012,0.9070735090152566,-0.7517337031900139
0.4766,0.269,0.4626,0.2912,0.5158,0.3508,1.9001386962552012,0.9070735090152566,-0.7517337031900139
0.496,0.2852,0.4722,0.2984,0.5274,0.3564,1.8502080443828017,0.9791955617198336,-0.9098474341192788
0.5094,0.3022,0.482,0.2658,0.6166,0.3452,1.8502080443828017,0.9791955617198336,-0.9098474341192788
0.522,0.309,0.4756,0.295,0.5858,0.3572,1.7919556171983357,1.0513176144244105,-1.0651872399445215
0.5278,0.2922,0.4898,0.2922,0.6098,0.3476,1.711511789181692,1.1040221914008321,-1.1789181692094313
0.5282,0.2738,0.4846,0.3032,0.565,0.3426,1.711511789181692,1.1040221914008321,-1.1789181692094313
0.5234,0.2432,0.4998,0.2682,0.5862,0.32,1.711511789181692,1.1040221914008321,-1.1789181692094313
0.5078,0.2216,0.5062,0.2828,0.595,0.3094,1.711511789181692,1.1040221914008321,-1.1789181692094313
0.487,0.1958,0.5076,0.2838,0.5902,0.2984,1.711511789181692,1.1040221914008321,-1.1789181692094313
0.4672,0.174,0.5038,0.2844,0.5818,0.2836,1.5312066574202496,1.2149791955617197,-1.420249653259362
0.4332,0.153,0.4852,0.2832,0.588,0.2632,1.4535367545076283,1.289875173370319,-1.5173370319001387
0.4166,0.1546,0.4752,0.2866,0.5936,0.2582,1.4535367545076283,1.289875173370319,-1.5173370319001387
0.3874,0.1836,0.455,0.2714,0.6018,0.2444,1.3703190013869626,1.317614424410541,-1.6061026352288488
0.3724,0.2098,0.4434,0.2752,0.613,0.245,1.2843273231622747,1.317614424410541,-1.7364771151178917
0.3606,0.2388,0.433,0.286,0.6284,0.2458,1.2843273231622747,1.317614424410541,-1.7364771151178917
0.3548,0.2672,0.425,0.319,0.6926,0.252,1.2843273231622747,1.317614424410541,-1.7364771151178917
0.363,0.2778,0.4274,0.3692,0.6942,0.3922,1.1816920943134535,1.3092926490984744,-1.8002773925104023
0.3872,0.3308,0.4108,0.061,0.737,0.2492,1.1816920943134535,1.3092926490984744,-1.8002773925104023
0.2286,0.3478,0.189,0.4146,0.784,0.4022,1.19001386962552,1.2510402219140084,-1.8890429958391124
0.0002,0.244,0.1698,0.5386,0.4814,0.3316,1.19001386962552,1.2510402219140084,-1.8890429958391124
0.0402,0.1496,0.1728,0.1138,0.6292,0.2268,1.2510402219140084,1.2843273231622747,-1.794729542302358
0.0702,0.0982,0.1364,0.1916,0.5456,0.1816,1.2510402219140084,1.2843273231622747,-1.794729542302358
0.0718,0.0782,0.098,0.251,0.6226,0.2044,1.2371705963938973,1.2649098474341194,-1.794729542302358
0.069,0.0704,0.0756,0.2482,0.6716,0.2482,1.2371705963938973,1.2649098474341194,-1.794729542302358
0.052,0.0474,0.0748,0.3238,0.6494,0.2932,1.234396671289875,1.2760055478502081,-1.794729542302358
0.0462,0.016,0.0808,0.3178,0.6034,0.2842,1.234396671289875,1.2760055478502081,-1.794729542302358
0.0552,0.0082,0.0834,0.2662,0.5912,0.2814,1.234396671289875,1.2760055478502081,-1.794729542302358
0.049,0.0142,0.0688,0.3276,0.5482,0.3118,1.234396671289875,1.2926490984743413,-1.7614424410540916
0.0496,0.0134,0.0624,0.3024,0.5568,0.3042,1.234396671289875,1.2926490984743413,-1.7614424410540916
0.0438,0.0226,0.0478,0.3174,0.5844,0.3164,1.2149791955617197,1.2760055478502081,-1.766990291262136
0.0332,0.0352,0.0346,0.352,0.5966,0.3664,1.2149791955617197,1.2760055478502081,-1.766990291262136
0.0218,0.0184,0.0266,0.361,0.5664,0.3516,1.2316227461858529,1.259361997226075,-1.7281553398058251
0.022,0.0106,0.0188,0.3432,0.5634,0.3518,1.2205270457697641,1.289875173370319,-1.7087378640776698
0.0088,0.0052,0.0052,0.3478,0.5534,0.3518,1.2205270457697641,1.289875173370319,-1.7087378640776698
-0.055,-0.0248,-0.023,0.3536,0.5588,0.3442,1.2676837725381416,1.2787794729542303,-1.6504854368932038
-0.09,-0.0478,-0.0394,0.3442,0.5502,0.3294,1.2676837725381416,1.2787794729542303,-1.6504854368932038
-0.1252,-0.066,-0.0608,0.3442,0.5414,0.3178,1.3203883495145632,1.2981969486823857,-1.5839112343966713
-0.1604,-0.0764,-0.0874,0.3382,0.5502,0.308,1.3203883495145632,1.2981969486823857,-1.5839112343966713
-0.1934,-0.0796,-0.117,0.3318,0.558,0.2984,1.3675450762829404,1.2427184466019416,-1.4979195561719834
-0.2248,-0.0784,-0.1462,0.3248,0.5618,0.2916,1.3675450762829404,1.2427184466019416,-1.4979195561719834
-0.2546,-0.074,-0.1738,0.319,0.5618,0.2902,1.4535367545076283,1.2427184466019416,-1.4368932038834952
-0.3068,-0.0594,-0.224,0.3116,0.5722,0.2988,1.522884882108183,1.1816920943134535,-1.3841886269070736
-0.3272,-0.0562,-0.2446,0.3088,0.566,0.3056,1.522884882108183,1.1816920943134535,-1.3841886269070736
-0.3428,-0.0556,-0.263,0.3128,0.5682,0.311,1.522884882108183,1.1816920943134535,-1.3841886269070736
-0.354,-0.0568,-0.2796,0.309,0.5788,0.3222,1.6116504854368932,1.1511789181692094,-1.2981969486823857
-0.3636,-0.068,-0.2908,0.3074,0.5692,0.3184,1.6116504854368932,1.1511789181692094,-1.2981969486823857
-0.3748,-0.0878,-0.2942,0.3134,0.5654,0.3254,1.6726768377253813,1.1234396671289875,-1.203883495145631
-0.3842,-0.1072,-0.2978,0.3134,0.5526,0.3292,1.6726768377253813,1.1234396671289875,-1.203883495145631
-0.3916,-0.1268,-0.301,0.319,0.5416,0.3346,1.7281553398058251,1.1040221914008321,-1.0846047156726768
-0.3976,-0.1494,-0.303,0.3176,0.54,0.3324,1.7281553398058251,1.1040221914008321,-1.0846047156726768
-0.4022,-0.165,-0.3074,0.3262,0.5286,0.3382,1.8002773925104023,1.0513176144244105,-0.984743411927878
-0.4066,-0.1788,-0.3116,0.3478,0.5114,0.3574,1.8002773925104023,1.0513176144244105,-0.984743411927878
-0.4074,-0.202,-0.3084,0.3268,0.4992,0.334,1.8002773925104023,1.0513176144244105,-0.984743411927878
-0.4042,-0.209,-0.3056,0.3304,0.5026,0.339,1.8307905686546464,1.0402219140083218,-0.8793342579750347
-0.4024,-0.2094,-0.3074,0.3384,0.5012,0.3488,1.8307905686546464,1.0402219140083218,-0.8793342579750347
-0.3966,-0.214,-0.3038,0.3216,0.5174,0.3446,1.8779472954230236,1.0041608876560333,-0.7766990291262136
-0.39,-0.2104,-0.3016,0.3284,0.5102,0.355,1.8779472954230236,1.0041608876560333,-0.7766990291262136
-0.383,-0.2072,-0.3012,0.3322,0.4976,0.3558,1.8862690707350902,0.9403606102635229,-0.6740638002773925
-0.373,-0.2014,-0.299,0.333,0.4972,0.3598,1.8862690707350902,0.9403606102635229,-0.6740638002773925
-0.3622,-0.1952,-0.2976,0.338,0.4948,0.3634,1.941747572815534,0.9209431345353676,-0.6158113730929264
-0.3512,-0.1908,-0.2928,0.3538,0.4886,0.375,1.941747572815534,0.9209431345353676,-0.6158113730929264
-0.3384,-0.1958,-0.281,0.3388,0.4908,0.367,1.9445214979195562,0.8737864077669902,-0.5242718446601942
-0.3212,-0.1922,-0.2712,0.3292,0.4968,0.3714,1.9445214979195562,0.8737864077669902,-0.5242718446601942
-0.312,-0.1886,-0.2662,0.3484,0.4876,0.3788,1.9445214979195562,0.8737864077669902,-0.5242718446601942
-0.3032,-0.1856,-0.2598,0.3542,0.482,0.3828,1.9528432732316228,0.8432732316227461,-0.463245492371706
-0.2928,-0.1862,-0.2506,0.3616,0.4662,0.38,1.9528432732316228,0.8432732316227461,-0.463245492371706
-0.2816,-0.1854,-0.2394,0.3742,0.4432,0.38,1.9778085991678225,0.8210818307905686,-0.40221914008321774
-0.2672,-0.1812,-0.2192,0.364,0.4468,0.378,1.9778085991678225,0.8210818307905686,-0.40221914008321774
-0.2516,-0.1766,-0.1944,0.3494,0.4626,0.38,1.986130374479889,0.768377253814147,-0.332871012482663
-0.2398,-0.1698,-0.1788,0.3614,0.455,0.3826,1.986130374479889,0.768377253814147,-0.332871012482663
-0.2276,-0.1604,-0.1654,0.3716,0.4526,0.3854,1.9750346740638003,0.7517337031900139,-0.2884882108183079
-0.212,-0.1498,-0.1516,0.3622,0.452,0.3818,1.9750346740638003,0.7517337031900139,-0.2884882108183079
-0.1964,-0.137,-0.1398,0.3634,0.4484,0.3828,1.9750346740638003,0.7517337031900139,-0.2884882108183079
-0.1814,-0.1254,-0.1278,0.3608,0.4514,0.3818,1.9750346740638003,0.7517337031900139,-0.2884882108183079
-0.1668,-0.1092,-0.119,0.3624,0.4464,0.3834,1.9750346740638003,0.7517337031900139,-0.2884882108183079
-0.1522,-0.098,-0.1106,0.3686,0.4486,0.3842,1.986130374479889,0.7350901525658807,-0.23578363384188628
-0.1422,-0.0804,-0.1038,0.374,0.4548,0.3846,1.986130374479889,0.7350901525658807,-0.23578363384188628
-0.125,-0.0648,-0.095,0.3724,0.4598,0.3866,1.972260748959778,0.7295423023578363,-0.2302357836338419
-0.1058,-0.052,-0.0882,0.3688,0.4698,0.3886,1.972260748959778,0.7295423023578363,-0.2302357836338419
-0.0858,-0.039,-0.0778,0.3694,0.4704,0.3896,1.9833564493758669,0.723994452149792,-0.2302357836338419
-0.0662,-0.028,-0.0688,0.3636,0.4766,0.3882,1.9833564493758669,0.723994452149792,-0.2302357836338419
-0.048,-0.019,-0.0586,0.3508,0.4876,0.3866,1.9944521497919556,0.6962552011095701,-0.23855755894590847
-0.0334,-0.0138,-0.0482,0.3444,0.4872,0.3868,1.9944521497919556,0.6962552011095701,-0.23855755894590847
-0.0262,-0.0136,-0.0356,0.3598,0.4764,0.3896,1.9944521497919556,0.6962552011095701,-0.23855755894590847
-0.0228,-0.0162,-0.0212,0.3746,0.4634,0.3914,1.9778085991678225,0.7184466019417476,-0.24410540915395285
-0.017,-0.0182,-0.0062,0.3726,0.456,0.39,1.9778085991678225,0.7184466019417476,-0.24410540915395285
-0.0082,-0.0172,0.0084,0.363,0.4522,0.3868,1.9944521497919556,0.7295423023578363,-0.24410540915395285
0.0,-0.0142,0.0222,0.3612,0.4466,0.3846,1.9944521497919556,0.7295423023578363,-0.24410540915395285
0.006,-0.009,0.0354,0.3678,0.441,0.3838,1.9778085991678225,0.7461858529819695,-0.2579750346740638
0.0124,-0.001,0.0482,0.3708,0.4386,0.3822,1.9778085991678225,0.7461858529819695,-0.2579750346740638
0.0214,0.0094,0.0606,0.3672,0.443,0.3794,1.9778085991678225,0.7850208044382802,-0.2857142857142857
0.0326,0.0206,0.0736,0.3588,0.4502,0.377,1.9778085991678225,0.7850208044382802,-0.2857142857142857
0.045,0.0332,0.086,0.3578,0.4526,0.3754,1.9805825242718447,0.7933425797503467,-0.3273231622746186
0.0576,0.0456,0.0982,0.3544,0.4654,0.3714,1.9805825242718447,0.7933425797503467,-0.3273231622746186
0.0716,0.0568,0.1108,0.3428,0.4882,0.3702,1.9805825242718447,0.7933425797503467,-0.3273231622746186
0.0848,0.063,0.1248,0.334,0.4994,0.372,1.969486823855756,0.8238557558945908,-0.3522884882108183
0.095,0.0624,0.1414,0.3316,0.4988,0.3742,1.969486823855756,0.8238557558945908,-0.3522884882108183
0.1022,0.0594,0.1584,0.321,0.5088,0.3762,1.9472954230235784,0.840499306518724,-0.3800277392510402
0.1066,0.0694,0.1632,0.3274,0.4974,0.376,1.9472954230235784,0.840499306518724,-0.3800277392510402
0.1078,0.0738,0.1716,0.33,0.4992,0.3788,1.9472954230235784,0.8848821081830791,-0.43273231622746183
0.109,0.0826,0.1786,0.349,0.4882,0.3826,1.9472954230235784,0.8848821081830791,-0.43273231622746183
0.1142,0.0884,0.189,0.3486,0.4906,0.3814,1.9472954230235784,0.9292649098474342,-0.4826629680998613
0.1266,0.0982,0.2004,0.3346,0.4992,0.3804,1.9472954230235784,0.9292649098474342,-0.4826629680998613
0.1402,0.1086,0.2096,0.3394,0.4908,0.3808,1.9472954230235784,0.9292649098474342,-0.4826629680998613
0.1528,0.1146,0.2194,0.353,0.4822,0.3824,1.91123439667129,0.9514563106796117,-0.5381414701803051
0.1694,0.1258,0.2344,0.3396,0.5102,0.383,1.91123439667129,0.9514563106796117,-0.5381414701803051
0.2024,0.1414,0.2554,0.3372,0.483,0.376,1.9084604715672677,1.0208044382801664,-0.6352288488210819
0.2144,0.1544,0.273,0.3342,0.5068,0.3772,1.8613037447988905,1.059639389736477,-0.7018030513176144
0.2246,0.164,0.2866,0.3202,0.527,0.3706,1.8613037447988905,1.059639389736477,-0.7018030513176144
0.231,0.1686,0.2906,0.3252,0.5412,0.37,1.8446601941747574,1.0984743411927878,-0.782246879334258
0.238,0.1724,0.3034,0.302,0.5834,0.3732,1.8446601941747574,1.0984743411927878,-0.782246879334258
0.245,0.1682,0.3034,0.3274,0.511,0.3722,1.8058252427184467,1.145631067961165,-0.8432732316227461
0.2514,0.1618,0.3162,0.3334,0.5214,0.3654,1.8058252427184467,1.145631067961165,-0.8432732316227461
0.263,0.1612,0.329,0.2932,0.5574,0.3526,1.8058252427184467,1.145631067961165,-0.8432732316227461
0.2698,0.1638,0.3194,0.344,0.4804,0.362,1.7447988904299583,1.2094313453536754,-0.9514563106796117
0.276,0.168,0.3364,0.3358,0.5178,0.3582,1.7447988904299583,1.2094313453536754,-0.9514563106796117
0.286,0.1696,0.3472,0.3212,0.532,0.354,1.7004160887656032,1.2427184466019416,-1.0208044382801664
0.298,0.1704,0.3594,0.3132,0.5358,0.3406,1.6421636615811372,1.30374479889043,-1.131761442441054
0.3014,0.1772,0.363,0.3096,0.5522,0.3394,1.6421636615811372,1.30374479889043,-1.131761442441054
0.3028,0.1838,0.359,0.3216,0.528,0.3362,1.5700416088765603,1.331484049930652,-1.2094313453536754
0.3048,0.1914,0.3612,0.3136,0.5742,0.3308,1.5700416088765603,1.331484049930652,-1.2094313453536754
0.3074,0.1982,0.3624,0.3146,0.6134,0.3394,1.5700416088765603,1.331484049930652,-1.2094313453536754
0.3114,0.1922,0.3628,0.3138,0.5856,0.339,1.5700416088765603,1.331484049930652,-1.2094313453536754
0.3138,0.1894,0.3674,0.3142,0.5828,0.3392,1.5700416088765603,1.331484049930652,-1.2094313453536754
0.3136,0.1778,0.378,0.3102,0.5948,0.338,1.434119278779473,1.4174757281553398,-1.389736477115118
0.3092,0.164,0.3816,0.3226,0.598,0.3428,1.434119278779473,1.4174757281553398,-1.389736477115118
0.302,0.149,0.386,0.3206,0.6164,0.3474,1.3564493758668517,1.4507628294036061,-1.4535367545076283
0.293,0.1304,0.3866,0.3326,0.5814,0.346,1.3564493758668517,1.4507628294036061,-1.4535367545076283
0.2798,0.1052,0.39,0.3222,0.5762,0.339,1.2843273231622747,1.5034674063800277,-1.5173370319001387
0.2426,0.0724,0.3918,0.325,0.5642,0.3198,1.2233009708737863,1.5450762829403606,-1.5395284327323162
0.224,0.069,0.3846,0.3158,0.564,0.305,1.2233009708737863,1.5450762829403606,-1.5395284327323162
0.205,0.0656,0.3622,0.1766,0.57,0.1902,1.2233009708737863,1.5450762829403606,-1.5395284327323162
0.2122,0.1336,0.2844,0.0678,0.723,0.2884,1.176144244105409,1.5478502080443828,-1.608876560332871
0.0682,0.2294,0.0622,0.2996,0.7516,0.3074,1.176144244105409,1.5478502080443828,-1.608876560332871
-0.0828,0.158,0.0736,0.5244,0.5924,0.3068,1.30374479889043,1.464632454923717,-1.5561719833564494
-0.0678,0.1442,0.0232,0.2182,0.7328,0.2576,1.30374479889043,1.464632454923717,-1.5561719833564494
0.0062,0.1424,0.0006,0.0758,0.7176,0.2346,1.3231622746185854,1.4174757281553398,-1.6171983356449375
0.029,0.1448,-0.04,0.1188,0.7598,0.268,1.3231622746185854,1.4174757281553398,-1.6171983356449375
0.0,0.1186,-0.0558,0.2908,0.703,0.3148,1.3370319001386963,1.3952843273231623,-1.6061026352288488
-0.028,0.0818,-0.0574,0.3872,0.649,0.3428,1.3370319001386963,1.3952843273231623,-1.6061026352288488
-0.0064,0.0452,-0.0562,0.2768,0.6118,0.3294,1.331484049930652,1.3980582524271845,-1.5922330097087378
0.0244,0.013,-0.0534,0.2928,0.583,0.3302,1.331484049930652,1.3980582524271845,-1.5922330097087378
0.038,-0.0134,-0.0604,0.3156,0.5502,0.3244,1.331484049930652,1.3980582524271845,-1.5922330097087378
0.0596,-0.0054,-0.0912,0.3254,0.5396,0.3438,1.3231622746185854,1.4230235783633842,-1.5783633841886269
0.0638,0.0048,-0.1048,0.3186,0.5506,0.3416,1.3342579750346741,1.3952843273231623,-1.5589459084604715
0.005,0.0282,-0.1762,0.3112,0.587,0.3318,1.375866851595007,1.3259361997226076,-1.5117891816920943
-0.0186,0.0228,-0.1892,0.3128,0.5878,0.3284,1.375866851595007,1.3259361997226076,-1.5117891816920943
-0.044,0.0166,-0.2016,0.3092,0.5838,0.326,1.420249653259362,1.3287101248266298,-1.5034674063800277
-0.0702,0.0112,-0.2142,0.3086,0.5816,0.3262,1.420249653259362,1.3287101248266298,-1.5034674063800277
-0.0972,0.0072,-0.2274,0.3094,0.5792,0.327,1.4674063800277393,1.2538141470180306,-1.434119278779473
-0.1224,0.0034,-0.2398,0.309,0.5726,0.3278,1.4674063800277393,1.2538141470180306,-1.434119278779473
-0.1466,0.0006,-0.2518,0.3082,0.5682,0.3286,1.522884882108183,1.217753120665742,-1.3952843273231623
-0.17,-0.0014,-0.2636,0.3068,0.5614,0.3298,1.522884882108183,1.217753120665742,-1.3952843273231623
-0.1928,-0.0022,-0.2748,0.3076,0.5592,0.3306,1.608876560332871,1.1733703190013869,-1.331484049930652
-0.2144,-0.0032,-0.2852,0.3114,0.5582,0.3334,1.608876560332871,1.1733703190013869,-1.331484049930652
-0.2336,-0.0058,-0.2944,0.311,0.5512,0.337,1.6560332871012482,1.1400832177531206,-1.259361997226075
-0.2498,-0.0092,-0.3028,0.3116,0.5466,0.3392,1.6560332871012482,1.1400832177531206,-1.259361997226075
-0.264,-0.013,-0.3106,0.3136,0.5406,0.3406,1.6560332871012482,1.1400832177531206,-1.259361997226075
-0.276,-0.0172,-0.3172,0.3122,0.5376,0.3402,1.7031900138696254,1.0984743411927878,-1.1733703190013869
-0.2868,-0.0212,-0.323,0.311,0.5424,0.3414,1.7031900138696254,1.0984743411927878,-1.1733703190013869
-0.2964,-0.029,-0.3268,0.3282,0.5216,0.3502,1.7614424410540916,1.0235783633841886,-1.0984743411927878
-0.3046,-0.0572,-0.3176,0.3054,0.54,0.339,1.7614424410540916,1.0235783633841886,-1.0984743411927878
-0.3086,-0.0656,-0.3196,0.3144,0.5242,0.3424,1.8141470180305133,0.9958391123439667,-1.0402219140083218
-0.3124,-0.0774,-0.3174,0.3206,0.5194,0.3462,1.8141470180305133,0.9958391123439667,-1.0402219140083218
-0.3144,-0.0938,-0.3132,0.3246,0.5066,0.3402,1.839112343966713,0.970873786407767,-0.9542302357836339
-0.3122,-0.1066,-0.307,0.316,0.5206,0.3484,1.839112343966713,0.970873786407767,-0.9542302357836339
-0.3116,-0.114,-0.3062,0.3332,0.5018,0.355,1.839112343966713,0.970873786407767,-0.9542302357836339
-0.3076,-0.1218,-0.3016,0.319,0.5038,0.3514,1.914008321775312,0.9403606102635229,-0.8599167822468793
-0.3042,-0.1226,-0.3,0.3448,0.4898,0.3746,1.914008321775312,0.9403606102635229,-0.8599167822468793
-0.3008,-0.1316,-0.2918,0.3236,0.4816,0.3478,1.927877947295423,0.8737864077669902,-0.7794729542302358
-0.2908,-0.138,-0.2864,0.332,0.4956,0.3626,1.927877947295423,0.8737864077669902,-0.7794729542302358
-0.2878,-0.1356,-0.2854,0.3428,0.4834,0.3646,1.9500693481276006,0.8626907073509015,-0.7073509015256588
-0.281,-0.134,-0.2802,0.3398,0.4878,0.3656,1.9500693481276006,0.8626907073509015,-0.7073509015256588
-0.2736,-0.1306,-0.2758,0.349,0.478,0.3702,1.969486823855756,0.8183079056865464,-0.665742024965326
-0.2682,-0.1326,-0.2674,0.3582,0.4646,0.3666,1.969486823855756,0.8183079056865464,-0.665742024965326
-0.258,-0.142,-0.2518,0.3238,0.4944,0.3682,1.986130374479889,0.7850208044382802,-0.5991678224687933
-0.2502,-0.135,-0.2452,0.3502,0.4796,0.3758,1.986130374479889,0.7850208044382802,-0.5991678224687933
-0.2456,-0.1326,-0.2392,0.3532,0.4782,0.3768,1.986130374479889,0.7850208044382802,-0.5991678224687933
-0.237,-0.129,-0.2308,0.3478,0.4768,0.3758,2.002773925104022,0.7517337031900139,-0.5547850208044383
-0.2286,-0.126,-0.2214,0.348,0.4754,0.3766,2.002773925104022,0.7517337031900139,-0.5547850208044383
-0.2218,-0.1238,-0.2126,0.3494,0.4724,0.3758,2.0249653259361997,0.7267683772538142,-0.5020804438280166
-0.2144,-0.1186,-0.204,0.3588,0.463,0.3776,2.0249653259361997,0.7267683772538142,-0.5020804438280166
-0.2064,-0.1138,-0.1924,0.3548,0.4732,0.3784,2.0110957004160888,0.6907073509015257,-0.44382801664355065
-0.1952,-0.1052,-0.175,0.3468,0.4728,0.3776,2.0110957004160888,0.6907073509015257,-0.44382801664355065
-0.1852,-0.0986,-0.1656,0.36,0.4596,0.3776,2.0249653259361997,0.6712898751733704,-0.42163661581137307
-0.1746,-0.0912,-0.1542,0.3584,0.462,0.3782,2.0249653259361997,0.6712898751733704,-0.42163661581137307
-0.1612,-0.0824,-0.1414,0.3532,0.4578,0.3788,2.0388349514563107,0.6601941747572816,-0.40499306518723993
-0.148,-0.0738,-0.1284,0.3566,0.449,0.3798,2.0388349514563107,0.6601941747572816,-0.40499306518723993
-0.1346,-0.0638,-0.1164,0.3572,0.4492,0.3804,2.0388349514563107,0.6601941747572816,-0.40499306518723993
-0.121,-0.0516,-0.104,0.3514,0.4652,0.3784,2.0249653259361997,0.6463245492371706,-0.39389736477115117
-0.1068,-0.0414,-0.092,0.3436,0.4724,0.3792,2.0249653259361997,0.6463245492371706,-0.39389736477115117
-0.0948,-0.0302,-0.0838,0.351,0.4744,0.3842,2.041608876560333,0.6629680998613038,-0.3633841886269071
-0.0838,-0.0208,-0.0768,0.3598,0.4678,0.3878,2.041608876560333,0.6629680998613038,-0.3633841886269071
-0.0706,-0.0128,-0.0694,0.3588,0.4614,0.3868,2.0388349514563107,0.6130374479889042,-0.34674063800277394
-0.0554,-0.005,-0.0594,0.3488,0.4654,0.385,2.0388349514563107,0.6130374479889042,-0.34674063800277394
-0.0414,0.0042,-0.052,0.3516,0.4598,0.3854,2.0360610263522885,0.6380027739251041,-0.39944521497919555
-0.0294,0.0138,-0.0446,0.3538,0.4614,0.3874,2.0360610263522885,0.6380027739251041,-0.39944521497919555
-0.0174,0.023,-0.0352,0.3522,0.4632,0.3884,2.0360610263522885,0.6380027739251041,-0.39944521497919555
-0.0054,0.031,-0.024,0.352,0.4672,0.3886,2.061026352288488,0.6185852981969486,-0.3800277392510402
0.0064,0.0378,-0.0114,0.3496,0.4696,0.3878,2.061026352288488,0.6185852981969486,-0.3800277392510402
0.0182,0.0432,0.0046,0.338,0.4852,0.3894,2.0388349514563107,0.6407766990291263,-0.4188626907073509
0.0274,0.0442,0.0192,0.345,0.477,0.3916,2.0388349514563107,0.6407766990291263,-0.4188626907073509
