timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
0.0484 -0.0676 -0.018 0.3912 0.4296 0.5974 0.5742024965325936 0.782246879334258 1.914008321775312
0.039 -0.071 -0.0168 0.3914 0.4372 0.609 0.5742024965325936 0.782246879334258 1.914008321775312
0.0264 -0.0736 -0.0144 0.3906 0.4436 0.6146 0.5769764216366158 0.7517337031900139 1.9223300970873787
0.0116 -0.0778 -0.0124 0.3932 0.4468 0.616 0.5769764216366158 0.7517337031900139 1.9223300970873787
-0.0052 -0.0814 -0.0114 0.3974 0.446 0.6148 0.5686546463245492 0.7378640776699029 1.914008321775312
-0.0174 -0.0872 -0.0104 0.4034 0.449 0.6112 0.5686546463245492 0.7378640776699029 1.914008321775312
-0.0356 -0.0948 -0.0088 0.4142 0.4444 0.6094 0.5464632454923717 0.7018030513176144 1.8918169209431346
-0.0514 -0.1058 -0.0092 0.4184 0.4462 0.6094 0.5464632454923717 0.7018030513176144 1.8918169209431346
-0.064 -0.1128 -0.0094 0.4332 0.457 0.5896 0.5464632454923717 0.7018030513176144 1.8918169209431346
-0.0778 -0.1278 -0.009 0.438 0.4348 0.5746 0.5464632454923717 0.7018030513176144 1.8918169209431346
-0.0868 -0.149 -0.0072 0.44 0.4202 0.5618 0.5464632454923717 0.7018030513176144 1.8918169209431346
-0.0892 -0.1634 -0.0052 0.4478 0.4178 0.5532 0.5436893203883495 0.6601941747572816 1.9223300970873787
-0.071 -0.177 -0.0112 0.4252 0.4034 0.559 0.5325936199722607 0.6074895977808599 1.8918169209431346
-0.0586 -0.1738 -0.0114 0.4122 0.405 0.5596 0.5325936199722607 0.6074895977808599 1.8918169209431346
-0.0554 -0.1624 -0.0082 0.4242 0.4018 0.5614 0.5242718446601942 0.5631067961165048 1.897364771151179
-0.0576 -0.1618 -0.0072 0.43 0.3964 0.5564 0.5242718446601942 0.5631067961165048 1.897364771151179
-0.0578 -0.1608 -0.0044 0.4328 0.3912 0.5514 0.5242718446601942 0.5631067961165048 1.897364771151179
-0.0556 -0.1588 0.0002 0.4326 0.3872 0.5456 0.5159500693481276 0.5436893203883495 1.8945908460471568
-0.051 -0.155 0.0048 0.4312 0.383 0.5414 0.5159500693481276 0.5436893203883495 1.8945908460471568
-0.0454 -0.1486 0.009 0.4302 0.3804 0.5406 0.5436893203883495 0.5131761442441054 1.883495145631068
-0.04 -0.139 0.0136 0.4302 0.3802 0.5432 0.5436893203883495 0.5131761442441054 1.883495145631068
-0.0362 -0.127 0.019 0.4294 0.3806 0.5458 0.5409153952843273 0.5131761442441054 1.8585298196948683
-0.0334 -0.1136 0.0252 0.4272 0.381 0.5474 0.5409153952843273 0.5131761442441054 1.8585298196948683
-0.0298 -0.0826 0.0354 0.4248 0.382 0.5478 0.5270457697642164 0.4909847434119279 1.8751733703190014
-0.0318 -0.0654 0.0402 0.4286 0.3832 0.5518 0.5187239944521498 0.5048543689320388 1.8585298196948683
-0.0352 -0.048 0.0456 0.4312 0.386 0.5576 0.5187239944521498 0.5048543689320388 1.8585298196948683
-0.0374 -0.032 0.0512 0.4312 0.3888 0.5626 0.5187239944521498 0.5048543689320388 1.8585298196948683
-0.0378 -0.0182 0.0566 0.429 0.3908 0.567 0.5104022191400832 0.5353675450762829 1.8640776699029127
-0.036 -0.0072 0.0614 0.4248 0.3932 0.5726 0.5104022191400832 0.5353675450762829 1.8640776699029127
-0.0312 0.0016 0.064 0.4182 0.3956 0.5766 0.49653259361997226 0.5104022191400832 1.8779472954230236
-0.0248 0.008 0.0642 0.4118 0.3964 0.5774 0.49653259361997226 0.5104022191400832 1.8779472954230236
-0.0194 0.012 0.063 0.409 0.396 0.5762 0.49930651872399445 0.5381414701803051 1.8585298196948683
-0.0166 0.0134 0.0606 0.411 0.3944 0.5748 0.49930651872399445 0.5381414701803051 1.8585298196948683
-0.0158 0.014 0.0584 0.4146 0.3928 0.574 0.5048543689320388 0.5048543689320388 1.8585298196948683
-0.0146 0.0142 0.0552 0.4164 0.392 0.5734 0.5048543689320388 0.5048543689320388 1.8585298196948683
-0.014 0.0144 0.0526 0.4166 0.3922 0.5726 0.5048543689320388 0.5048543689320388 1.8585298196948683
-0.0142 0.015 0.0516 0.4164 0.392 0.5714 0.5325936199722607 0.5409153952843273 1.8502080443828017
-0.0154 0.015 0.0516 0.4172 0.3922 0.5706 0.5325936199722607 0.5409153952843273 1.8502080443828017
-0.0174 0.0154 0.0526 0.4192 0.3932 0.5702 0.5104022191400832 0.5242718446601942 1.8335644937586686
-0.0202 0.016 0.0538 0.4222 0.3944 0.571 0.5104022191400832 0.5242718446601942 1.8335644937586686
-0.0276 0.0184 0.06 0.4262 0.3968 0.5722 0.4909847434119279 0.5547850208044383 1.8446601941747574
-0.0304 0.019 0.0648 0.4262 0.3972 0.5724 0.49930651872399445 0.5603328710124826 1.8446601941747574
-0.0304 0.0188 0.0728 0.4206 0.3962 0.5694 0.47711511789181693 0.5547850208044383 1.8335644937586686
-0.0286 0.0194 0.0746 0.4184 0.3962 0.5684 0.47711511789181693 0.5547850208044383 1.8335644937586686
-0.0272 0.021 0.0754 0.4172 0.3972 0.5696 0.47711511789181693 0.5547850208044383 1.8335644937586686
-0.0262 0.0224 0.0756 0.4156 0.3988 0.5718 0.47711511789181693 0.5520110957004161 1.8446601941747574
-0.0232 0.0236 0.0736 0.4136 0.3998 0.5734 0.47711511789181693 0.5520110957004161 1.8446601941747574
-0.0182 0.0252 0.0686 0.412 0.3998 0.5746 0.46879334257975036 0.5686546463245492 1.8418862690707352
-0.013 0.0264 0.0616 0.411 0.4004 0.5758 0.46879334257975036 0.5686546463245492 1.8418862690707352
-0.0092 0.0272 0.0548 0.4114 0.4012 0.577 0.47434119278779474 0.5908460471567267 1.8307905686546464
-0.0074 0.0268 0.0488 0.4126 0.4012 0.5776 0.47434119278779474 0.5908460471567267 1.8307905686546464
-0.007 0.0258 0.0434 0.414 0.4008 0.577 0.47434119278779474 0.5603328710124826 1.8474341192787795
-0.0074 0.0224 0.0346 0.4156 0.3982 0.5732 0.47434119278779474 0.5603328710124826 1.8474341192787795
-0.0144 0.0218 0.0292 0.4182 0.3962 0.571 0.4576976421636616 0.5686546463245492 1.8307905686546464
-0.0174 0.023 0.0288 0.4188 0.3976 0.5714 0.4576976421636616 0.5686546463245492 1.8307905686546464
-0.0202 0.0246 0.0284 0.4196 0.3986 0.571 0.47434119278779474 0.5880721220527045 1.8668515950069349
-0.023 0.026 0.0276 0.422 0.4 0.5722 0.47434119278779474 0.5880721220527045 1.8668515950069349
-0.0252 0.0266 0.0264 0.4238 0.4006 0.574 0.46879334257975036 0.5908460471567267 1.8613037447988905
-0.0262 0.0264 0.025 0.4242 0.4004 0.5752 0.46879334257975036 0.5908460471567267 1.8613037447988905
-0.025 0.0262 0.023 0.4224 0.4004 0.5746 0.4576976421636616 0.5908460471567267 1.8807212205270458
-0.0234 0.0264 0.0202 0.4204 0.4006 0.5748 0.4576976421636616 0.5908460471567267 1.8807212205270458
-0.0198 0.027 0.0144 0.4226 0.403 0.58 0.463245492371706 0.5825242718446602 1.8640776699029127
-0.0186 0.0272 0.0106 0.425 0.403 0.5822 0.463245492371706 0.5825242718446602 1.8640776699029127
-0.0178 0.027 0.0074 0.4262 0.403 0.5824 0.4549237170596394 0.5908460471567267 1.8280166435506242
-0.0168 0.0266 0.0056 0.4258 0.403 0.5814 0.4549237170596394 0.5908460471567267 1.8280166435506242
-0.0162 0.026 0.005 0.4248 0.403 0.5804 0.4521497919556172 0.5880721220527045 1.8363384188626908
-0.0162 0.025 0.0054 0.4236 0.4036 0.5798 0.4521497919556172 0.5880721220527045 1.8363384188626908
-0.017 0.0236 0.0064 0.4226 0.4036 0.5782 0.44660194174757284 0.5908460471567267 1.8474341192787795
-0.0184 0.0216 0.0076 0.4228 0.4026 0.5758 0.44660194174757284 0.5908460471567267 1.8474341192787795
-0.0206 0.0194 0.0082 0.4248 0.4022 0.5732 0.4576976421636616 0.5908460471567267 1.8557558945908461
-0.023 0.0176 0.0086 0.4286 0.4014 0.5722 0.4576976421636616 0.5908460471567267 1.8557558945908461
-0.0252 0.0162 0.009 0.4316 0.4004 0.5712 0.4576976421636616 0.5908460471567267 1.8557558945908461
-0.026 0.0156 0.0098 0.4324 0.3992 0.5704 0.435506241331484 0.5852981969486823 1.8640776699029127
-0.0254 0.016 0.0112 0.432 0.3988 0.5702 0.435506241331484 0.5852981969486823 1.8640776699029127
-0.024 0.0172 0.013 0.4304 0.399 0.5706 0.42995839112343964 0.5825242718446602 1.8723994452149793
-0.0218 0.0192 0.0146 0.4282 0.3998 0.572 0.42995839112343964 0.5825242718446602 1.8723994452149793
-0.0184 0.0216 0.0154 0.4246 0.4016 0.5742 0.42441054091539526 0.5963938973647711 1.8723994452149793
-0.0148 0.024 0.0156 0.422 0.4046 0.5772 0.42441054091539526 0.5963938973647711 1.8723994452149793
-0.0126 0.0252 0.015 0.423 0.4068 0.5792 0.42718446601941745 0.6185852981969486 1.8613037447988905
-0.0122 0.0252 0.0142 0.4272 0.4076 0.5818 0.42718446601941745 0.6185852981969486 1.8613037447988905
-0.0126 0.0242 0.0134 0.4302 0.4072 0.5826 0.42718446601941745 0.6185852981969486 1.8613037447988905
-0.0124 0.0232 0.0134 0.4308 0.4068 0.5818 0.44382801664355065 0.6102635228848821 1.869625520110957
-0.0116 0.0216 0.0138 0.4304 0.4066 0.5806 0.44382801664355065 0.6102635228848821 1.869625520110957
-0.0108 0.02 0.0148 0.4304 0.406 0.5798 0.44660194174757284 0.5991678224687933 1.8779472954230236
-0.01 0.0186 0.016 0.4306 0.4056 0.5794 0.44660194174757284 0.5991678224687933 1.8779472954230236
-0.0098 0.0172 0.0176 0.4308 0.4052 0.5788 0.435506241331484 0.6019417475728155 1.8418862690707352
-0.0094 0.0156 0.0194 0.4308 0.4046 0.578 0.435506241331484 0.6019417475728155 1.8418862690707352
-0.0092 0.0136 0.0216 0.4306 0.4032 0.576 0.44105409153952846 0.6074895977808599 1.8668515950069349
-0.0088 0.0116 0.024 0.4304 0.4018 0.5742 0.44105409153952846 0.6074895977808599 1.8668515950069349
-0.008 0.0098 0.0262 0.4294 0.4004 0.572 0.44105409153952846 0.5991678224687933 1.869625520110957
-0.0064 0.0088 0.0284 0.428 0.3996 0.5702 0.44105409153952846 0.5991678224687933 1.869625520110957
-0.0054 0.008 0.0302 0.4264 0.399 0.5684 0.44105409153952846 0.5991678224687933 1.869625520110957
-0.0034 0.0076 0.031 0.4252 0.3986 0.5676 0.44937586685159503 0.6158113730929264 1.8613037447988905
-0.0016 0.0076 0.0318 0.4258 0.3988 0.5686 0.44937586685159503 0.6158113730929264 1.8613037447988905
-0.0002 0.0084 0.0322 0.4268 0.3984 0.57 0.44105409153952846 0.5936199722607489 1.8446601941747574
0.0014 0.0096 0.0322 0.427 0.3986 0.5722 0.44105409153952846 0.5936199722607489 1.8446601941747574
0.0036 0.0114 0.0324 0.4254 0.3994 0.5734 0.4521497919556172 0.5880721220527045 1.852981969486824
0.006 0.0128 0.0322 0.4238 0.4 0.5742 0.4521497919556172 0.5880721220527045 1.852981969486824
0.008 0.0136 0.0324 0.4232 0.3998 0.575 0.4521497919556172 0.6269070735090153 1.8335644937586686
0.0094 0.0138 0.0324 0.424 0.3998 0.5764 0.4521497919556172 0.6269070735090153 1.8335644937586686
0.0102 0.0146 0.0326 0.4234 0.4 0.5772 0.4521497919556172 0.6269070735090153 1.8335644937586686
0.0106 0.0162 0.0332 0.4214 0.4006 0.5766 0.44660194174757284 0.6130374479889042 1.8307905686546464
0.0098 0.017 0.0344 0.421 0.4012 0.5774 0.44660194174757284 0.6130374479889042 1.8307905686546464
0.0078 0.0168 0.0356 0.422 0.4008 0.5784 0.4549237170596394 0.6047156726768377 1.8557558945908461
0.0056 0.0156 0.037 0.4214 0.3996 0.5782 0.4549237170596394 0.6047156726768377 1.8557558945908461
0.0046 0.0146 0.038 0.4178 0.3982 0.5762 0.4549237170596394 0.6074895977808599 1.839112343966713
0.0038 0.014 0.0386 0.4142 0.3978 0.574 0.4549237170596394 0.6074895977808599 1.839112343966713
0.0026 0.0134 0.0382 0.413 0.3976 0.573 0.4576976421636616 0.6019417475728155 1.8418862690707352
0.0002 0.0132 0.0372 0.414 0.3974 0.5726 0.4576976421636616 0.6019417475728155 1.8418862690707352
-0.0026 0.013 0.0354 0.4158 0.3974 0.5726 0.4549237170596394 0.6380027739251041 1.8418862690707352
-0.0044 0.0126 0.0328 0.417 0.3966 0.5722 0.4549237170596394 0.6380027739251041 1.8418862690707352
-0.0054 0.0122 0.0302 0.4172 0.3954 0.571 0.4549237170596394 0.6380027739251041 1.8418862690707352
-0.0056 0.012 0.0272 0.4166 0.3942 0.5692 0.463245492371706 0.6269070735090153 1.8363384188626908
-0.0054 0.0126 0.0242 0.4168 0.3942 0.568 0.463245492371706 0.6269070735090153 1.8363384188626908
-0.0058 0.014 0.0216 0.4182 0.3938 0.5678 0.4549237170596394 0.6130374479889042 1.8363384188626908
-0.0062 0.0156 0.019 0.42 0.3944 0.569 0.4549237170596394 0.6130374479889042 1.8363384188626908
-0.0068 0.0172 0.0172 0.421 0.3944 0.5692 0.44660194174757284 0.6185852981969486 1.839112343966713
-0.0074 0.019 0.016 0.421 0.3944 0.569 0.44660194174757284 0.6185852981969486 1.839112343966713
-0.008 0.0208 0.0154 0.4202 0.3946 0.568 0.46601941747572817 0.6130374479889042 1.8335644937586686
-0.009 0.0228 0.0152 0.42 0.395 0.5678 0.46601941747572817 0.6130374479889042 1.8335644937586686
-0.0108 0.0248 0.015 0.4212 0.3958 0.5688 0.46601941747572817 0.6130374479889042 1.8335644937586686
-0.0124 0.0268 0.0146 0.423 0.3974 0.5712 0.46601941747572817 0.6130374479889042 1.8335644937586686
-0.014 0.0286 0.0144 0.4238 0.3986 0.5728 0.46601941747572817 0.6130374479889042 1.8335644937586686
-0.015 0.0296 0.0142 0.4234 0.3998 0.5736 0.42718446601941745 0.6296809986130375 1.8557558945908461
-0.0152 0.0312 0.0138 0.4236 0.4008 0.575 0.42718446601941745 0.6296809986130375 1.8557558945908461
-0.0148 0.0338 0.0118 0.4238 0.403 0.579 0.46601941747572817 0.6324549237170597 1.8141470180305133
-0.0146 0.035 0.0108 0.4242 0.4052 0.5808 0.4521497919556172 0.6102635228848821 1.8141470180305133
-0.0144 0.0354 0.0098 0.425 0.406 0.5816 0.4521497919556172 0.6102635228848821 1.8141470180305133
-0.0142 0.0346 0.0088 0.4252 0.4058 0.5806 0.44660194174757284 0.6380027739251041 1.8363384188626908
-0.0138 0.0332 0.0076 0.4252 0.405 0.579 0.44660194174757284 0.6380027739251041 1.8363384188626908
-0.0138 0.0314 0.0066 0.4258 0.4042 0.5772 0.44660194174757284 0.6380027739251041 1.8363384188626908
-0.0142 0.0298 0.006 0.427 0.4036 0.5756 0.44660194174757284 0.6130374479889042 1.8474341192787795
-0.0152 0.0284 0.0058 0.4288 0.403 0.5746 0.44660194174757284 0.6130374479889042 1.8474341192787795
-0.016 0.0272 0.0058 0.4296 0.402 0.5732 0.44937586685159503 0.6269070735090153 1.8474341192787795
-0.0162 0.0264 0.0062 0.43 0.4018 0.5724 0.44937586685159503 0.6269070735090153 1.8474341192787795
-0.0162 0.0256 0.007 0.4298 0.4012 0.5708 0.42718446601941745 0.6185852981969486 1.839112343966713
-0.0158 0.0252 0.0078 0.4298 0.4008 0.5702 0.42718446601941745 0.6185852981969486 1.839112343966713
-0.015 0.025 0.009 0.4296 0.4004 0.5702 0.44937586685159503 0.6380027739251041 1.839112343966713
-0.0138 0.0252 0.0102 0.4284 0.4006 0.5704 0.44937586685159503 0.6380027739251041 1.839112343966713
-0.0118 0.0256 0.011 0.4268 0.4006 0.5706 0.42718446601941745 0.6269070735090153 1.839112343966713
-0.0092 0.0264 0.0112 0.426 0.4006 0.572 0.42718446601941745 0.6269070735090153 1.839112343966713
-0.0062 0.0274 0.0108 0.4254 0.4012 0.5734 0.42718446601941745 0.6269070735090153 1.839112343966713
-0.0036 0.0286 0.0106 0.425 0.402 0.5752 0.44937586685159503 0.6324549237170597 1.852981969486824
-0.0006 0.03 0.0108 0.4232 0.4038 0.5782 0.44660194174757284 0.6574202496532594 1.8418862690707352
0.0004 0.0298 0.011 0.4222 0.4034 0.5784 0.44660194174757284 0.6574202496532594 1.8418862690707352
0.001 0.0282 0.0116 0.4208 0.4024 0.5758 0.4549237170596394 0.6380027739251041 1.8446601941747574
0.0004 0.0272 0.0116 0.421 0.4014 0.5748 0.44937586685159503 0.651872399445215 1.8446601941747574
-0.0002 0.0266 0.0114 0.4212 0.401 0.5738 0.44937586685159503 0.651872399445215 1.8446601941747574
-0.001 0.0262 0.011 0.4218 0.401 0.5732 0.44937586685159503 0.651872399445215 1.8446601941747574
-0.0018 0.0264 0.0106 0.4228 0.4014 0.5734 0.44937586685159503 0.6490984743411928 1.852981969486824
-0.003 0.0264 0.0106 0.4238 0.4022 0.5744 0.44937586685159503 0.6490984743411928 1.852981969486824
-0.0036 0.0258 0.0108 0.4234 0.4028 0.575 0.43828016643550627 0.6380027739251041 1.8418862690707352
-0.0034 0.0254 0.0108 0.4222 0.4024 0.5742 0.42718446601941745 0.6463245492371706 1.8557558945908461
-0.0032 0.0248 0.0106 0.4222 0.4022 0.5744 0.42718446601941745 0.6463245492371706 1.8557558945908461
-0.0032 0.0244 0.0102 0.4224 0.4028 0.5746 0.42718446601941745 0.6490984743411928 1.8446601941747574
-0.0032 0.0246 0.0094 0.4234 0.4034 0.5754 0.42718446601941745 0.6490984743411928 1.8446601941747574
-0.0036 0.0246 0.0088 0.4246 0.4038 0.5756 0.43273231622746183 0.6269070735090153 1.8668515950069349
-0.0042 0.0244 0.0082 0.4258 0.4036 0.5756 0.43273231622746183 0.6269070735090153 1.8668515950069349
-0.0048 0.0242 0.0082 0.4262 0.4034 0.5752 0.43273231622746183 0.6269070735090153 1.8668515950069349
-0.005 0.0226 0.0088 0.4258 0.4036 0.5754 0.44660194174757284 0.6685159500693482 1.8418862690707352
-0.0042 0.018 0.0106 0.4246 0.4022 0.575 0.43828016643550627 0.665742024965326 1.8502080443828017
-0.003 0.0172 0.011 0.4238 0.4032 0.5752 0.43828016643550627 0.665742024965326 1.8502080443828017
-0.0028 0.0164 0.0112 0.4252 0.4036 0.5754 0.43828016643550627 0.665742024965326 1.8502080443828017
-0.0026 0.015 0.0124 0.426 0.4026 0.5746 0.42441054091539526 0.6435506241331485 1.8418862690707352
-0.0016 0.0154 0.0138 0.424 0.4014 0.5734 0.4160887656033287 0.6490984743411928 1.8363384188626908
-0.001 0.0182 0.0152 0.4222 0.4018 0.573 0.4549237170596394 0.6629680998613038 1.8418862690707352
-0.001 0.0198 0.0154 0.422 0.4024 0.5722 0.43273231622746183 0.6463245492371706 1.8474341192787795
-0.0016 0.0212 0.0152 0.424 0.4006 0.5708 0.43273231622746183 0.6463245492371706 1.8474341192787795
-0.0018 0.0228 0.015 0.426 0.3978 0.5678 0.43273231622746183 0.6380027739251041 1.8418862690707352
0.0004 0.0312 0.0164 0.4236 0.3962 0.5646 0.43273231622746183 0.6380027739251041 1.8418862690707352
0.0016 0.0384 0.0174 0.4208 0.398 0.5656 0.435506241331484 0.6740638002773925 1.839112343966713
0.0014 0.0462 0.0184 0.4198 0.4002 0.568 0.435506241331484 0.6740638002773925 1.839112343966713
0.0004 0.0542 0.0188 0.4198 0.4026 0.5702 0.44382801664355065 0.6796116504854369 1.8418862690707352
-0.0014 0.0612 0.0186 0.4212 0.4044 0.5724 0.44382801664355065 0.6796116504854369 1.8418862690707352
-0.0038 0.0668 0.0184 0.4226 0.4052 0.574 0.43828016643550627 0.6768377253814147 1.8502080443828017
-0.0058 0.0706 0.018 0.4238 0.4062 0.5762 0.43828016643550627 0.6768377253814147 1.8502080443828017
-0.0074 0.0722 0.018 0.4244 0.4078 0.578 0.42995839112343964 0.7295423023578363 1.8363384188626908
-0.0082 0.074 0.018 0.4242 0.4088 0.579 0.42995839112343964 0.7295423023578363 1.8363384188626908
-0.0088 0.074 0.018 0.424 0.4092 0.579 0.42995839112343964 0.7295423023578363 1.8363384188626908
-0.009 0.073 0.018 0.4234 0.4092 0.5784 0.42995839112343964 0.7295423023578363 1.8363384188626908
-0.0092 0.0712 0.018 0.4234 0.41 0.579 0.42995839112343964 0.7295423023578363 1.8363384188626908
-0.0092 0.069 0.018 0.4238 0.411 0.5802 0.43828016643550627 0.7128987517337032 1.8141470180305133
-0.0092 0.0662 0.018 0.4242 0.4118 0.5814 0.43828016643550627 0.7128987517337032 1.8141470180305133
-0.0082 0.0628 0.0174 0.4238 0.4118 0.5812 0.435506241331484 0.6879334257975035 1.8418862690707352
-0.0066 0.0586 0.0166 0.423 0.412 0.5806 0.435506241331484 0.6879334257975035 1.8418862690707352
-0.005 0.054 0.0154 0.4226 0.411 0.5786 0.4576976421636616 0.7212205270457698 1.839112343966713
-0.004 0.0492 0.0144 0.4226 0.4092 0.5768 0.4576976421636616 0.7212205270457698 1.839112343966713
-0.0034 0.0448 0.0136 0.423 0.4076 0.575 0.44105409153952846 0.7184466019417476 1.8335644937586686
-0.0032 0.0412 0.0132 0.4228 0.407 0.5746 0.44105409153952846 0.7184466019417476 1.8335644937586686
-0.003 0.036 0.0128 0.4218 0.4084 0.5734 0.44382801664355065 0.7350901525658807 1.8307905686546464
-0.0036 0.0338 0.0124 0.4224 0.4074 0.573 0.44382801664355065 0.7350901525658807 1.8307905686546464
-0.0044 0.0318 0.012 0.423 0.4064 0.5724 0.42995839112343964 0.7128987517337032 1.8196948682385576
-0.0052 0.0306 0.0118 0.4236 0.4066 0.5722 0.42995839112343964 0.7128987517337032 1.8196948682385576
-0.006 0.0298 0.0114 0.4242 0.408 0.5724 0.42995839112343964 0.7295423023578363 1.825242718446602
-0.007 0.0292 0.0114 0.425 0.4086 0.573 0.42995839112343964 0.7295423023578363 1.825242718446602
-0.0076 0.0282 0.0116 0.4256 0.4082 0.5736 0.435506241331484 0.7184466019417476 1.8196948682385576
-0.0074 0.0272 0.0114 0.4254 0.4072 0.574 0.435506241331484 0.7184466019417476 1.8196948682385576
-0.0064 0.0268 0.0112 0.4244 0.4076 0.5742 0.42995839112343964 0.723994452149792 1.8335644937586686
-0.0054 0.0272 0.0108 0.424 0.4096 0.575 0.42995839112343964 0.723994452149792 1.8335644937586686
-0.0046 0.0274 0.0104 0.425 0.4114 0.5766 0.42995839112343964 0.723994452149792 1.8335644937586686
-0.0044 0.0268 0.01 0.426 0.4108 0.5778 0.44105409153952846 0.7406380027739251 1.8280166435506242
-0.0036 0.0256 0.0098 0.426 0.41 0.5782 0.44105409153952846 0.7406380027739251 1.8280166435506242
-0.0024 0.0242 0.01 0.4244 0.4096 0.5778 0.463245492371706 0.7267683772538142 1.825242718446602
-0.0014 0.0226 0.0104 0.4228 0.4098 0.577 0.463245492371706 0.7267683772538142 1.825242718446602
-0.001 0.0212 0.0112 0.422 0.4096 0.5766 0.44660194174757284 0.7545076282940361 1.8307905686546464
