timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234359.08 0.0628 0.0726 0.1494 0.485 0.4336 0.5508 -0.7905686546463245 0.7656033287101248 1.5700416088765603
1387234359.09 0.0752 0.0692 0.1602 0.4772 0.4332 0.5488 -0.8016643550624133 0.768377253814147 1.5783633841886269
1387234359.1 0.0866 0.0678 0.1678 0.4718 0.4326 0.5476 -0.8016643550624133 0.768377253814147 1.5783633841886269
1387234359.1 0.0934 0.0692 0.174 0.4702 0.4328 0.5518 -0.7656033287101248 0.7489597780859917 1.5561719833564494
1387234359.11 0.0962 0.0722 0.1798 0.4686 0.435 0.557 -0.7656033287101248 0.7489597780859917 1.5561719833564494
1387234359.11 0.0964 0.0758 0.185 0.4678 0.4366 0.5592 -0.7850208044382802 0.768377253814147 1.5423023578363384
1387234359.12 0.0952 0.0788 0.1886 0.4698 0.4362 0.5604 -0.7850208044382802 0.768377253814147 1.5423023578363384
1387234359.12 0.0928 0.0814 0.1916 0.474 0.4332 0.56 -0.7711511789181692 0.7600554785020804 1.5284327323162274
1387234359.13 0.089 0.084 0.1958 0.4798 0.4306 0.5598 -0.7711511789181692 0.7600554785020804 1.5284327323162274
1387234359.14 0.085 0.0862 0.2024 0.4832 0.4286 0.5598 -0.7628294036061026 0.7794729542302358 1.4895977808599168
1387234359.14 0.0828 0.0898 0.2108 0.4838 0.4264 0.557 -0.7628294036061026 0.7794729542302358 1.4895977808599168
1387234359.15 0.0812 0.094 0.2176 0.4862 0.4218 0.5498 -0.7628294036061026 0.7794729542302358 1.4895977808599168
1387234359.15 0.0806 0.0992 0.2308 0.4898 0.4178 0.5458 -0.782246879334258 0.7850208044382802 1.4535367545076283
1387234359.16 0.0814 0.1072 0.2474 0.4748 0.4086 0.5468 -0.782246879334258 0.7850208044382802 1.4535367545076283
1387234359.17 0.0868 0.1208 0.2662 0.4362 0.4078 0.5308 -0.768377253814147 0.7850208044382802 1.4368932038834952
1387234359.17 0.0846 0.1448 0.283 0.4212 0.4266 0.5176 -0.768377253814147 0.7850208044382802 1.4368932038834952
1387234359.18 0.059 0.173 0.2942 0.4438 0.429 0.5188 -0.7628294036061026 0.8044382801664355 1.389736477115118
1387234359.18 0.0162 0.1964 0.303 0.4772 0.4184 0.5272 -0.7628294036061026 0.8044382801664355 1.389736477115118
1387234359.19 -0.0248 0.219 0.3104 0.4966 0.4186 0.529 -0.8349514563106796 0.8238557558945908 1.3536754507628295
1387234359.2 -0.0508 0.2442 0.318 0.4964 0.4244 0.5248 -0.8349514563106796 0.8238557558945908 1.3536754507628295
1387234359.2 -0.0614 0.2722 0.3248 0.4828 0.427 0.5222 -0.8349514563106796 0.8238557558945908 1.3536754507628295
1387234359.21 -0.0612 0.3016 0.3288 0.4642 0.4314 0.5206 -0.8488210818307905 0.8737864077669902 1.3092926490984744
1387234359.21 -0.0554 0.332 0.3288 0.4506 0.4382 0.522 -0.8488210818307905 0.8737864077669902 1.3092926490984744
1387234359.22 -0.0486 0.3604 0.324 0.4462 0.447 0.5288 -0.8626907073509015 0.871012482662968 1.2815533980582525
1387234359.23 -0.0414 0.3862 0.313 0.4506 0.4568 0.5394 -0.8626907073509015 0.871012482662968 1.2815533980582525
1387234359.23 -0.0334 0.4086 0.2988 0.4588 0.4664 0.5532 -0.8848821081830791 0.9459084604715673 1.2371705963938973
1387234359.24 -0.0234 0.426 0.2846 0.4632 0.4758 0.5676 -0.8848821081830791 0.9459084604715673 1.2371705963938973
1387234359.24 -0.0106 0.4356 0.2736 0.4628 0.483 0.5802 -0.8876560332871013 0.9791955617198336 1.2094313453536754
1387234359.25 0.0054 0.4348 0.2668 0.4598 0.4854 0.5864 -0.8876560332871013 0.9791955617198336 1.2094313453536754
1387234359.26 0.0238 0.4244 0.2634 0.4522 0.482 0.5852 -0.8793342579750347 1.0124826629680999 1.1622746185852981
1387234359.26 0.0432 0.4064 0.2652 0.44 0.4756 0.5792 -0.8793342579750347 1.0124826629680999 1.1622746185852981
1387234359.27 0.0614 0.384 0.2708 0.4246 0.4678 0.5692 -0.8793342579750347 1.0124826629680999 1.1622746185852981
1387234359.27 0.0764 0.361 0.2778 0.4114 0.4604 0.5578 -0.8876560332871013 1.0235783633841886 1.1567267683772537
1387234359.28 0.0858 0.3398 0.2846 0.4074 0.4546 0.5478 -0.8876560332871013 1.0235783633841886 1.1567267683772537
1387234359.29 0.0888 0.323 0.29 0.4104 0.4528 0.544 -0.8904299583911235 1.029126213592233 1.1484049930651872
1387234359.29 0.0884 0.3112 0.2944 0.4134 0.4546 0.5488 -0.8904299583911235 1.029126213592233 1.1484049930651872
1387234359.3 0.0894 0.3036 0.2962 0.4132 0.4588 0.554 -0.9070735090152566 1.0402219140083218 1.131761442441054
1387234359.3 0.0942 0.2978 0.2944 0.4136 0.4626 0.557 -0.9070735090152566 1.0402219140083218 1.131761442441054
1387234359.31 0.1022 0.2938 0.2906 0.4094 0.4668 0.5586 -0.8987517337031901 1.0235783633841886 1.1289875173370318
1387234359.32 0.1128 0.291 0.2842 0.4006 0.472 0.5602 -0.8987517337031901 1.0235783633841886 1.1289875173370318
1387234359.32 0.1232 0.29 0.2754 0.3946 0.4776 0.563 -0.8987517337031901 1.0235783633841886 1.1289875173370318
1387234359.33 0.1304 0.2882 0.2642 0.3962 0.4808 0.565 -0.8987517337031901 1.0235783633841886 1.1289875173370318
1387234359.33 0.1346 0.2848 0.2512 0.407 0.4802 0.564 -0.8987517337031901 1.0235783633841886 1.1289875173370318
1387234359.34 0.139 0.2818 0.238 0.42 0.4812 0.5666 -0.9070735090152566 1.0624133148404993 1.1123439667128987
1387234359.35 0.147 0.2796 0.2274 0.4254 0.4838 0.5686 -0.9070735090152566 1.0624133148404993 1.1123439667128987
1387234359.35 0.1604 0.2772 0.219 0.4206 0.4846 0.5676 -0.9431345353675451 1.0679611650485437 1.115117891816921
1387234359.36 0.1796 0.2746 0.2116 0.4068 0.4848 0.5638 -0.9431345353675451 1.0679611650485437 1.115117891816921
1387234359.36 0.1996 0.2718 0.2036 0.3916 0.4856 0.559 -0.926490984743412 1.0762829403606102 1.0929264909847434
1387234359.37 0.2144 0.2696 0.1948 0.3814 0.4868 0.558 -0.926490984743412 1.0762829403606102 1.0929264909847434
1387234359.38 0.2208 0.2674 0.1848 0.3802 0.4866 0.5592 -0.9042995839112344 1.0901525658807212 1.0957004160887656
1387234359.38 0.2192 0.2648 0.1744 0.3858 0.4862 0.5616 -0.9042995839112344 1.0901525658807212 1.0957004160887656
1387234359.39 0.213 0.2628 0.1644 0.3878 0.4866 0.565 -0.9042995839112344 1.0901525658807212 1.0957004160887656
1387234359.39 0.2052 0.262 0.1532 0.3848 0.4882 0.567 -0.8904299583911235 1.1123439667128987 1.1095700416088765
1387234359.4 0.1964 0.2626 0.1392 0.3946 0.5364 0.6564 -0.8904299583911235 1.1123439667128987 1.1095700416088765
1387234359.41 0.1968 0.2458 0.1186 0.3832 0.5956 0.7194 -0.9042995839112344 1.145631067961165 1.0984743411927878
1387234359.41 0.1868 0.1878 0.1052 0.3644 0.5566 0.6134 -0.9042995839112344 1.145631067961165 1.0984743411927878
1387234359.42 0.116 0.1056 0.0854 0.383 0.4554 0.5542 -0.8876560332871013 1.1511789181692094 1.0818307905686546
1387234359.43 0.0906 0.089 0.0716 0.4056 0.4844 0.5712 -0.8959778085991679 1.1345353675450762 1.087378640776699
1387234359.44 0.0508 0.0802 0.063 0.43 0.5068 0.5944 -0.8959778085991679 1.1345353675450762 1.087378640776699
1387234359.44 0.013 0.0702 0.0526 0.441 0.5092 0.6036 -0.912621359223301 1.1289875173370318 1.0818307905686546
1387234359.45 -0.0148 0.058 0.0432 0.4326 0.5044 0.5938 -0.912621359223301 1.1289875173370318 1.0818307905686546
1387234359.45 -0.0312 0.047 0.0326 0.4158 0.4996 0.5804 -0.912621359223301 1.1289875173370318 1.0818307905686546
1387234359.46 -0.0438 0.0368 0.0202 0.4046 0.4954 0.5722 -0.912621359223301 1.1373092926490984 1.0818307905686546
1387234359.46 -0.0594 0.0268 0.006 0.4034 0.4922 0.565 -0.912621359223301 1.1373092926490984 1.0818307905686546
1387234359.47 -0.079 0.0162 -0.0092 0.4084 0.4898 0.5606 -0.9042995839112344 1.115117891816921 1.073509015256588
1387234359.48 -0.1 0.0046 -0.0256 0.4136 0.4878 0.5588 -0.9042995839112344 1.115117891816921 1.073509015256588
1387234359.48 -0.1182 -0.0078 -0.0444 0.4166 0.4854 0.5562 -0.9292649098474342 1.145631067961165 1.0762829403606102
1387234359.49 -0.132 -0.0212 -0.0652 0.4182 0.4818 0.5514 -0.9292649098474342 1.145631067961165 1.0762829403606102
1387234359.49 -0.1438 -0.0352 -0.0868 0.4196 0.4776 0.5456 -0.9181692094313454 1.1262135922330097 1.0485436893203883
1387234359.5 -0.1554 -0.0494 -0.1074 0.4232 0.4728 0.5406 -0.9181692094313454 1.1262135922330097 1.0485436893203883
1387234359.51 -0.1678 -0.0634 -0.126 0.4284 0.466 0.5378 -0.9181692094313454 1.1262135922330097 1.0485436893203883
1387234359.51 -0.1802 -0.0758 -0.1422 0.4346 0.462 0.5364 -0.926490984743412 1.1539528432732316 1.0402219140083218
1387234359.52 -0.193 -0.085 -0.1554 0.4426 0.4604 0.5374 -0.926490984743412 1.1539528432732316 1.0402219140083218
1387234359.52 -0.2062 -0.091 -0.1646 0.4502 0.4594 0.5386 -0.8959778085991679 1.1622746185852981 1.0457697642163661
1387234359.53 -0.2182 -0.0954 -0.1702 0.4594 0.459 0.5394 -0.8959778085991679 1.1622746185852981 1.0457697642163661
1387234359.54 -0.2282 -0.0988 -0.172 0.47 0.4554 0.5382 -0.926490984743412 1.1539528432732316 1.0180305131761442
1387234359.54 -0.2338 -0.101 -0.1698 0.4776 0.4544 0.541 -0.926490984743412 1.1539528432732316 1.0180305131761442
1387234359.55 -0.2328 -0.1014 -0.1646 0.4806 0.4562 0.546 -0.9292649098474342 1.1539528432732316 1.0374479889042996
1387234359.56 -0.2234 -0.0992 -0.1574 0.4792 0.4608 0.55 -0.9292649098474342 1.1539528432732316 1.0374479889042996
1387234359.56 -0.2076 -0.0956 -0.1496 0.4774 0.465 0.5508 -0.9375866851595007 1.1650485436893203 1.0263522884882108
1387234359.57 -0.1874 -0.0914 -0.1416 0.476 0.4682 0.5518 -0.9375866851595007 1.1650485436893203 1.0263522884882108
1387234359.57 -0.1648 -0.0866 -0.1338 0.473 0.4696 0.55 -0.9375866851595007 1.1650485436893203 1.0263522884882108
1387234359.58 -0.142 -0.0816 -0.1262 0.4674 0.4702 0.5458 -0.9403606102635229 1.1678224687933425 1.0319001386962552
1387234359.58 -0.12 -0.0764 -0.1198 0.4618 0.4674 0.5388 -0.9403606102635229 1.1678224687933425 1.0319001386962552
1387234359.59 -0.1026 -0.0702 -0.1138 0.4632 0.4674 0.5376 -0.9375866851595007 1.2094313453536754 1.0346740638002774
1387234359.6 -0.0932 -0.0632 -0.107 0.4742 0.4696 0.5412 -0.9375866851595007 1.2094313453536754 1.0346740638002774
1387234359.61 -0.0806 -0.0504 -0.088 0.4874 0.4698 0.5464 -0.9542302357836339 1.203883495145631 1.0485436893203883
1387234359.61 -0.0666 -0.0458 -0.0782 0.477 0.4678 0.5382 -0.9431345353675451 1.1816920943134535 1.0346740638002774
1387234359.62 -0.0522 -0.0404 -0.0696 0.4686 0.468 0.535 -0.9431345353675451 1.1816920943134535 1.0346740638002774
1387234359.63 -0.0418 -0.0268 -0.051 0.4784 0.4778 0.5492 -0.9403606102635229 1.1955617198335644 1.059639389736477
1387234359.64 -0.0392 -0.0198 -0.0426 0.4782 0.4786 0.5512 -0.9403606102635229 1.1955617198335644 1.059639389736477
1387234359.64 -0.031 -0.0124 -0.0372 0.472 0.4732 0.548 -0.9237170596393898 1.2094313453536754 1.056865464632455
1387234359.66 -0.0092 0.0014 -0.0304 0.4678 0.4764 0.5524 -0.9320388349514563 1.2094313453536754 1.0485436893203883
1387234359.66 -0.0034 0.0078 -0.025 0.4676 0.48 0.556 -0.9320388349514563 1.2094313453536754 1.0485436893203883
1387234359.67 0.0042 0.013 -0.0204 0.4602 0.4724 0.547 -0.926490984743412 1.2094313453536754 1.0679611650485437
1387234359.67 0.0154 0.0186 -0.0182 0.4526 0.4642 0.5434 -0.926490984743412 1.2094313453536754 1.0679611650485437
1387234359.68 0.0254 0.0244 -0.0166 0.4518 0.4728 0.558 -0.926490984743412 1.2454923717059638 1.0624133148404993
1387234359.69 0.0282 0.0282 -0.0118 0.453 0.4862 0.5638 -0.926490984743412 1.2454923717059638 1.0624133148404993
1387234359.69 0.0274 0.03 -0.0058 0.4478 0.4742 0.547 -0.926490984743412 1.2454923717059638 1.0624133148404993
1387234359.7 0.0286 0.033 -0.0018 0.444 0.4568 0.5382 -0.9292649098474342 1.217753120665742 1.0679611650485437
1387234359.7 0.0288 0.037 0.001 0.4524 0.4718 0.5716 -0.9292649098474342 1.217753120665742 1.0679611650485437
1387234359.71 0.027 0.0414 0.0056 0.454 0.4946 0.577 -0.9348127600554785 1.2205270457697641 1.0513176144244105
1387234359.72 0.0248 0.04 0.0088 0.447 0.4748 0.5462 -0.9348127600554785 1.2205270457697641 1.0513176144244105
1387234359.72 0.0248 0.0372 0.0132 0.447 0.4514 0.5304 -0.9320388349514563 1.203883495145631 1.0762829403606102
1387234359.73 0.0234 0.041 0.0166 0.4636 0.4656 0.5636 -0.9320388349514563 1.203883495145631 1.0762829403606102
1387234359.73 0.0222 0.047 0.0204 0.4688 0.4912 0.5788 -0.926490984743412 1.2288488210818307 1.0485436893203883
1387234359.74 0.0272 0.0472 0.025 0.4574 0.4726 0.535 -0.926490984743412 1.2288488210818307 1.0485436893203883
1387234359.75 0.0348 0.0464 0.0304 0.4538 0.4462 0.5208 -0.926490984743412 1.2288488210818307 1.0485436893203883
1387234359.75 0.038 0.0536 0.0362 0.4628 0.4726 0.5818 -0.9181692094313454 1.234396671289875 1.0513176144244105
1387234359.76 0.0418 0.06 0.0412 0.4548 0.5108 0.5962 -0.9181692094313454 1.234396671289875 1.0513176144244105
1387234359.77 0.0548 0.0462 0.0484 0.4468 0.4552 0.5324 -0.926490984743412 1.2205270457697641 1.0651872399445215
1387234359.78 0.0474 0.0454 0.0548 0.4632 0.4734 0.5684 -0.9181692094313454 1.2371705963938973 1.056865464632455
1387234359.78 0.045 0.047 0.0584 0.4628 0.4856 0.5654 -0.9181692094313454 1.2371705963938973 1.056865464632455
1387234359.79 0.0518 0.0446 0.0616 0.454 0.4752 0.5486 -0.9292649098474342 1.2260748959778085 1.0929264909847434
1387234359.79 0.0566 0.0424 0.0666 0.4484 0.472 0.5512 -0.9292649098474342 1.2260748959778085 1.0929264909847434
1387234359.8 0.0586 0.043 0.071 0.4464 0.4776 0.5576 -0.9292649098474342 1.2371705963938973 1.0818307905686546
1387234359.8 0.061 0.0438 0.0734 0.4452 0.4786 0.5556 -0.9292649098474342 1.2371705963938973 1.0818307905686546
1387234359.82 0.06 0.0452 0.0782 0.449 0.4738 0.5504 -0.9348127600554785 1.217753120665742 1.0818307905686546
1387234359.82 0.0554 0.0474 0.0816 0.4512 0.4776 0.558 -0.9348127600554785 1.217753120665742 1.0818307905686546
1387234359.83 0.0534 0.0488 0.0832 0.4544 0.4772 0.5556 -0.9542302357836339 1.2149791955617197 1.0762829403606102
1387234359.84 0.0544 0.0498 0.0866 0.4506 0.478 0.5582 -0.9514563106796117 1.2011095700416088 1.0651872399445215
1387234359.85 0.057 0.0496 0.0872 0.446 0.4782 0.5568 -0.9514563106796117 1.2011095700416088 1.0651872399445215
1387234359.85 0.0606 0.048 0.086 0.4438 0.477 0.5542 -0.9292649098474342 1.2316227461858529 1.0679611650485437
1387234359.86 0.062 0.0464 0.0844 0.442 0.476 0.5508 -0.9292649098474342 1.2316227461858529 1.0679611650485437
1387234359.86 0.0614 0.0446 0.0822 0.442 0.475 0.5514 -0.9292649098474342 1.2316227461858529 1.0679611650485437
1387234359.87 0.06 0.0438 0.079 0.4448 0.4756 0.553 -0.9292649098474342 1.2316227461858529 1.0679611650485437
1387234359.88 0.0584 0.0434 0.0754 0.4506 0.4742 0.55 -0.9292649098474342 1.2316227461858529 1.0679611650485437
1387234359.88 0.0562 0.0436 0.0734 0.4548 0.4726 0.5496 -0.9486823855755895 1.19001386962552 1.0957004160887656
1387234359.89 0.0546 0.0448 0.073 0.4536 0.474 0.5552 -0.9486823855755895 1.19001386962552 1.0957004160887656
1387234359.89 0.0558 0.046 0.0728 0.4472 0.4748 0.5542 -0.9403606102635229 1.1955617198335644 1.073509015256588
1387234359.9 0.0584 0.0462 0.0726 0.4408 0.4722 0.5474 -0.9403606102635229 1.1955617198335644 1.073509015256588
1387234359.91 0.0572 0.0466 0.0736 0.4388 0.4728 0.5508 -0.9403606102635229 1.1983356449375866 1.0679611650485437
1387234359.91 0.0534 0.0474 0.0744 0.439 0.4778 0.559 -0.9403606102635229 1.1983356449375866 1.0679611650485437
1387234359.92 0.0504 0.0472 0.0734 0.4372 0.4788 0.559 -0.9403606102635229 1.203883495145631 1.0624133148404993
1387234359.92 0.049 0.0456 0.0712 0.4342 0.4762 0.5532 -0.9403606102635229 1.203883495145631 1.0624133148404993
1387234359.93 0.0468 0.0448 0.0684 0.4348 0.4766 0.555 -0.9403606102635229 1.203883495145631 1.0624133148404993
1387234359.94 0.044 0.0454 0.0644 0.4412 0.4774 0.555 -0.9486823855755895 1.1927877947295422 1.087378640776699
1387234359.94 0.0414 0.0462 0.0612 0.4434 0.4758 0.553 -0.9486823855755895 1.1927877947295422 1.087378640776699
1387234359.95 0.0406 0.0484 0.0582 0.4392 0.4758 0.5558 -0.9320388349514563 1.19001386962552 1.087378640776699
1387234359.95 0.0408 0.0508 0.055 0.4334 0.4794 0.5606 -0.9320388349514563 1.19001386962552 1.087378640776699
1387234359.96 0.0406 0.0514 0.0506 0.4306 0.479 0.5554 -0.9597780859916782 1.1678224687933425 1.087378640776699
1387234359.97 0.0364 0.0502 0.0464 0.4332 0.4768 0.5526 -0.9597780859916782 1.1678224687933425 1.087378640776699
1387234359.97 0.0292 0.049 0.0422 0.4378 0.4772 0.556 -0.9209431345353676 1.203883495145631 1.0846047156726768
1387234359.98 0.0226 0.0474 0.0378 0.4412 0.4782 0.5574 -0.9209431345353676 1.203883495145631 1.0846047156726768
1387234359.98 0.0166 0.0458 0.0336 0.4414 0.4784 0.5576 -0.9680998613037448 1.1955617198335644 1.087378640776699
1387234359.99 0.0128 0.0426 0.0302 0.4398 0.4776 0.556 -0.9680998613037448 1.1955617198335644 1.087378640776699
1387234360.0 0.007 0.039 0.028 0.4398 0.477 0.5548 -0.9680998613037448 1.1955617198335644 1.087378640776699
1387234360.0 0.0004 0.0354 0.0252 0.4418 0.477 0.5536 -0.9459084604715673 1.2066574202496532 1.0790568654646324
1387234360.01 -0.0064 0.0322 0.0228 0.4454 0.4756 0.553 -0.9459084604715673 1.2066574202496532 1.0790568654646324
1387234360.01 -0.0124 0.0292 0.021 0.4492 0.476 0.5542 -0.9348127600554785 1.2094313453536754 1.0818307905686546
1387234360.03 -0.0184 0.0254 0.0188 0.4508 0.4742 0.5498 -0.970873786407767 1.1816920943134535 1.0485436893203883
1387234360.03 -0.0184 0.0248 0.0186 0.4486 0.474 0.5498 -0.970873786407767 1.1816920943134535 1.0485436893203883
1387234360.04 -0.017 0.0256 0.0184 0.4456 0.4762 0.5524 -0.9486823855755895 1.2149791955617197 1.0790568654646324
1387234360.05 -0.0132 0.0286 0.016 0.4404 0.4768 0.5526 -0.9486823855755895 1.2149791955617197 1.0790568654646324
1387234360.06 -0.0136 0.03 0.0138 0.4416 0.4794 0.556 -0.9625520110957004 1.1650485436893203 1.0762829403606102
1387234360.06 -0.015 0.0312 0.0114 0.4438 0.4778 0.5532 -0.9625520110957004 1.1650485436893203 1.0762829403606102
1387234360.07 -0.0172 0.032 0.0096 0.4458 0.4776 0.556 -0.9597780859916782 1.2233009708737863 1.0679611650485437
1387234360.07 -0.0188 0.0332 0.0084 0.4452 0.4818 0.5596 -0.9597780859916782 1.2233009708737863 1.0679611650485437
1387234360.08 -0.0194 0.0336 0.0076 0.4438 0.4812 0.555 -0.9764216366158114 1.2011095700416088 1.0762829403606102
1387234360.09 -0.0208 0.0328 0.0074 0.4458 0.4794 0.5554 -0.9764216366158114 1.2011095700416088 1.0762829403606102
1387234360.09 -0.0228 0.032 0.0078 0.4476 0.4798 0.5552 -0.9819694868238558 1.234396671289875 1.0540915395284327
1387234360.1 -0.0244 0.0314 0.0082 0.4512 0.4816 0.557 -0.9819694868238558 1.234396671289875 1.0540915395284327
1387234360.1 -0.0254 0.03 0.0092 0.4526 0.4814 0.5572 -0.9625520110957004 1.2094313453536754 1.0762829403606102
1387234360.11 -0.0244 0.0284 0.0104 0.4508 0.4816 0.5574 -0.9625520110957004 1.2094313453536754 1.0762829403606102
1387234360.12 -0.022 0.027 0.0114 0.4488 0.4814 0.5548 -0.9625520110957004 1.2094313453536754 1.0762829403606102
1387234360.12 -0.02 0.0256 0.0126 0.45 0.4798 0.5534 -0.9875173370319001 1.2233009708737863 1.0762829403606102
1387234360.13 -0.0184 0.0246 0.0138 0.4518 0.4798 0.5544 -0.9875173370319001 1.2233009708737863 1.0762829403606102
1387234360.13 -0.0162 0.0236 0.015 0.4516 0.4796 0.5532 -0.9819694868238558 1.2288488210818307 1.0540915395284327
1387234360.14 -0.0132 0.0228 0.016 0.4518 0.479 0.5526 -0.9819694868238558 1.2288488210818307 1.0540915395284327
1387234360.14 -0.01 0.022 0.0172 0.4506 0.48 0.5542 -0.9653259361997226 1.2011095700416088 1.0374479889042996
1387234360.15 -0.006 0.0212 0.0176 0.4482 0.4804 0.5538 -0.9653259361997226 1.2011095700416088 1.0374479889042996
1387234360.16 -0.0026 0.0204 0.0178 0.4458 0.48 0.5536 -0.984743411927878 1.2149791955617197 1.0540915395284327
1387234360.16 0.0 0.0192 0.0176 0.4454 0.4796 0.5534 -0.984743411927878 1.2149791955617197 1.0540915395284327
1387234360.17 0.001 0.018 0.017 0.4462 0.4798 0.5538 -0.984743411927878 1.2149791955617197 1.0540915395284327
1387234360.17 0.0014 0.0166 0.016 0.4464 0.4802 0.5546 -0.9736477115117892 1.203883495145631 1.0846047156726768
1387234360.18 0.0012 0.0148 0.0146 0.4456 0.4802 0.5546 -0.9736477115117892 1.203883495145631 1.0846047156726768
1387234360.19 0.0008 0.0124 0.013 0.4456 0.4796 0.5536 -0.957004160887656 1.2233009708737863 1.0679611650485437
1387234360.19 -0.0006 0.0098 0.0116 0.4494 0.4788 0.5528 -0.957004160887656 1.2233009708737863 1.0679611650485437
