timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.2354 -0.4268 -0.053 0.2784 0.4582 0.4874 1.348127600554785 -0.024965325936199722 1.2621359223300972
-0.2478 -0.4518 -0.0502 0.284 0.4506 0.4852 1.3092926490984744 -0.08876560332871013 1.317614424410541
-0.2576 -0.4684 -0.0488 0.2936 0.4458 0.4878 1.3092926490984744 -0.08876560332871013 1.317614424410541
-0.2618 -0.4918 -0.0488 0.3 0.438 0.4862 1.2454923717059638 -0.18030513176144244 1.345353675450763
-0.2642 -0.512 -0.0494 0.305 0.433 0.4878 1.2454923717059638 -0.18030513176144244 1.345353675450763
-0.2614 -0.528 -0.0508 0.3106 0.4348 0.496 1.2454923717059638 -0.18030513176144244 1.345353675450763
-0.254 -0.5408 -0.0522 0.309 0.4304 0.4958 1.1927877947295422 -0.21359223300970873 1.3509015256588073
-0.2424 -0.5518 -0.0526 0.3068 0.4302 0.4978 1.1927877947295422 -0.21359223300970873 1.3509015256588073
-0.2264 -0.5606 -0.0516 0.2938 0.4134 0.4836 1.1844660194174756 -0.29680998613037446 1.3564493758668517
-0.2082 -0.562 -0.0502 0.2832 0.4004 0.4768 1.1844660194174756 -0.29680998613037446 1.3564493758668517
-0.1892 -0.5494 -0.0502 0.265 0.3846 0.4636 1.1539528432732316 -0.37725381414701803 1.3814147018030514
-0.1724 -0.5218 -0.0522 0.2552 0.3888 0.4658 1.1539528432732316 -0.37725381414701803 1.3814147018030514
-0.161 -0.486 -0.0552 0.2388 0.3752 0.4492 1.1123439667128987 -0.3855755894590846 1.3564493758668517
-0.1578 -0.445 -0.058 0.2332 0.371 0.4526 1.1123439667128987 -0.3855755894590846 1.3564493758668517
-0.163 -0.3988 -0.06 0.228 0.3688 0.4556 1.0901525658807212 -0.39944521497919555 1.3869625520110958
-0.1748 -0.3474 -0.0616 0.2312 0.3808 0.4692 1.0901525658807212 -0.39944521497919555 1.3869625520110958
-0.1924 -0.2946 -0.0628 0.2384 0.3942 0.4834 1.0901525658807212 -0.39944521497919555 1.3869625520110958
-0.2146 -0.245 -0.0614 0.2452 0.4048 0.4966 1.059639389736477 -0.435506241331484 1.3925104022191401
-0.2392 -0.2012 -0.0572 0.2558 0.4234 0.518 1.059639389736477 -0.435506241331484 1.3925104022191401
-0.264 -0.1654 -0.051 0.2618 0.437 0.5298 0.9930651872399445 -0.4133148404993065 1.4147018030513177
-0.2872 -0.1402 -0.0432 0.271 0.4512 0.5442 0.9930651872399445 -0.4133148404993065 1.4147018030513177
-0.3078 -0.127 -0.034 0.2758 0.4478 0.545 0.9375866851595007 -0.4133148404993065 1.4535367545076283
-0.325 -0.1246 -0.0226 0.2818 0.4426 0.5484 0.9375866851595007 -0.4133148404993065 1.4535367545076283
-0.3374 -0.129 -0.0092 0.2796 0.4334 0.5458 0.8737864077669902 -0.4549237170596394 1.4951456310679612
-0.3422 -0.1368 0.0046 0.2718 0.4282 0.5432 0.8737864077669902 -0.4549237170596394 1.4951456310679612
-0.3416 -0.1456 0.0188 0.2584 0.4332 0.5428 0.8737864077669902 -0.4549237170596394 1.4951456310679612
-0.3386 -0.1544 0.0336 0.2374 0.437 0.5344 0.8099861303744799 -0.4549237170596394 1.492371705963939
-0.3378 -0.1642 0.0486 0.2196 0.4446 0.529 0.8099861303744799 -0.4549237170596394 1.492371705963939
-0.346 -0.1758 0.0628 0.2074 0.436 0.5082 0.7572815533980582 -0.49653259361997226 1.5006934812760055
-0.3678 -0.1828 0.0748 0.2166 0.4334 0.505 0.7572815533980582 -0.49653259361997226 1.5006934812760055
-0.3884 -0.1892 0.081 0.232 0.4256 0.501 0.6851595006934813 -0.463245492371706 1.5117891816920943
-0.4224 -0.1904 0.0868 0.2532 0.4334 0.5062 0.6851595006934813 -0.463245492371706 1.5117891816920943
-0.4562 -0.1882 0.09 0.2698 0.4378 0.5084 0.5880721220527045 -0.507628294036061 1.5256588072122053
-0.4888 -0.1854 0.0908 0.2868 0.4444 0.5214 0.5880721220527045 -0.507628294036061 1.5256588072122053
-0.5156 -0.1836 0.0854 0.2974 0.44 0.5224 0.5048543689320388 -0.5104022191400832 1.5533980582524272
-0.5332 -0.1824 0.0718 0.3082 0.436 0.5236 0.5048543689320388 -0.5104022191400832 1.5533980582524272
-0.5458 -0.183 0.0576 0.3146 0.4302 0.5224 0.5048543689320388 -0.5104022191400832 1.5533980582524272
-0.5562 -0.1854 0.0454 0.3192 0.4268 0.5206 0.39944521497919555 -0.5187239944521498 1.5117891816920943
-0.5644 -0.1904 0.0362 0.3272 0.4308 0.5234 0.39944521497919555 -0.5187239944521498 1.5117891816920943
-0.5704 -0.1982 0.0296 0.3324 0.4252 0.518 0.30235783633841884 -0.5520110957004161 1.5339805825242718
-0.5746 -0.2084 0.0276 0.3398 0.426 0.5204 0.30235783633841884 -0.5520110957004161 1.5339805825242718
-0.5742 -0.2202 0.0298 0.3308 0.4206 0.509 0.2552011095700416 -0.5936199722607489 1.5395284327323162
-0.568 -0.2316 0.034 0.3172 0.4268 0.5024 0.2552011095700416 -0.5936199722607489 1.5395284327323162
-0.56 -0.2436 0.0396 0.2972 0.435 0.4894 0.14701803051317613 -0.6352288488210819 1.5478502080443828
-0.5554 -0.2582 0.0478 0.2772 0.4434 0.47 0.14701803051317613 -0.6352288488210819 1.5478502080443828
-0.5574 -0.2752 0.0568 0.2578 0.4506 0.4486 0.14701803051317613 -0.6352288488210819 1.5478502080443828
-0.5688 -0.29 0.0642 0.2358 0.4564 0.4326 0.09431345353675451 -0.6213592233009708 1.5034674063800277
-0.593 -0.3014 0.0684 0.2316 0.468 0.425 0.09431345353675451 -0.6213592233009708 1.5034674063800277
-0.6366 -0.3156 0.0732 0.2454 0.4572 0.4026 -0.008321775312066574 -0.6851595006934813 1.5006934812760055
-0.6994 -0.3342 0.0838 0.2768 0.4426 0.3894 -0.008321775312066574 -0.6851595006934813 1.5006934812760055
-0.7704 -0.351 0.0988 0.2982 0.4108 0.3744 -0.1276005547850208 -0.7600554785020804 1.4507628294036061
-0.8428 -0.361 0.114 0.332 0.3764 0.3598 -0.1276005547850208 -0.7600554785020804 1.4507628294036061
-0.919 -0.3672 0.1268 0.3738 0.3284 0.3418 -0.26629680998613037 -0.7739251040221914 1.403606102635229
-0.9972 -0.3708 0.146 0.4248 0.283 0.3288 -0.26629680998613037 -0.7739251040221914 1.403606102635229
-1.0736 -0.3678 0.171 0.4736 0.2382 0.3132 -0.26629680998613037 -0.7739251040221914 1.403606102635229
-1.1426 -0.3596 0.1962 0.5362 0.211 0.299 -0.26629680998613037 -0.7739251040221914 1.403606102635229
-1.1816 -0.337 0.2126 0.6368 0.2194 0.3004 -0.26629680998613037 -0.7739251040221914 1.403606102635229
-1.225 -0.306 0.234 0.7774 0.252 0.322 -0.5464632454923717 -0.8488210818307905 1.2676837725381416
-1.2198 -0.2758 0.2402 0.7874 0.2198 0.2342 -0.5464632454923717 -0.8488210818307905 1.2676837725381416
-1.1778 -0.2496 0.242 0.8076 0.1854 0.1702 -0.6407766990291263 -0.8765603328710125 1.2205270457697641
-1.1318 -0.217 0.2428 0.819 0.1938 0.1408 -0.6407766990291263 -0.8765603328710125 1.2205270457697641
-1.054 -0.1812 0.2316 0.8134 0.1452 0.0918 -0.7045769764216366 -0.8737864077669902 1.1872399445214978
-0.9498 -0.1494 0.2068 0.8162 0.078 0.022 -0.7045769764216366 -0.8737864077669902 1.1872399445214978
-0.8306 -0.1088 0.1692 0.8124 0.0226 0.003 -0.7267683772538142 -0.8654646324549237 1.1983356449375866
-0.6814 -0.0516 0.1154 0.8152 0.0064 0.0008 -0.7267683772538142 -0.8654646324549237 1.1983356449375866
-0.4708 0.021 0.0432 0.819 0.0024 0.0004 -0.7267683772538142 -0.8654646324549237 1.1983356449375866
-0.1884 0.1026 -0.0426 0.8156 0.0176 0.0002 -0.6879334257975035 -0.8183079056865464 1.273231622746186
0.165 0.1888 -0.1474 0.819 0.0222 0.0002 -0.6879334257975035 -0.8183079056865464 1.273231622746186
0.5554 0.2782 -0.2596 0.8114 0.0398 0.0 -0.507628294036061 -0.7406380027739251 1.4285714285714286
0.9492 0.37 -0.3822 0.819 0.0762 0.0002 -0.507628294036061 -0.7406380027739251 1.4285714285714286
1.3338 0.4608 -0.5128 0.8138 0.0972 0.0002 -0.19972260748959778 -0.6601941747572816 1.5561719833564494
1.6974 0.5496 -0.6418 0.8174 0.1484 0.0002 -0.19972260748959778 -0.6601941747572816 1.5561719833564494
2.0302 0.6292 -0.7714 0.8116 0.2306 0.0 0.24410540915395285 -0.5825242718446602 1.6366158113730929
2.3306 0.6878 -0.91 0.817 0.3562 0.0 0.24410540915395285 -0.5825242718446602 1.6366158113730929
2.625 0.7126 -1.1038 0.819 0.4656 0.0 0.24410540915395285 -0.5825242718446602 1.6366158113730929
2.9538 0.6738 -1.357 0.817 0.6592 0.0 0.7766990291262136 -0.6158113730929264 1.550624133148405
3.3788 0.5294 -1.6662 0.819 0.6578 0.0 0.7766990291262136 -0.6158113730929264 1.550624133148405
3.9792 0.2652 -1.9402 0.8162 0.5436 0.0 1.3647711511789182 -0.9986130374479889 1.056865464632455
4.7438 -0.0464 -1.9928 0.2108 0.4998 0.0 1.3647711511789182 -0.9986130374479889 1.056865464632455
5.5008 -0.4232 -1.92 0.0356 0.1216 0.0 1.6310679611650485 -1.50624133148405 -0.24965325936199723
5.2464 -0.6464 -1.7732 0.0072 0.0306 0.0 1.6310679611650485 -1.50624133148405 -0.24965325936199723
4.0216 -0.5874 -1.5522 0.002 0.0082 0.0 1.5006934812760055 -1.6754507628294035 -0.6962552011095701
3.2688 -0.4956 -1.332 0.0314 0.0028 0.0 1.5006934812760055 -1.6754507628294035 -0.6962552011095701
2.484 -0.4952 -0.8936 0.0054 0.0014 0.0 1.725381414701803 -1.6061026352288488 -0.5880721220527045
2.028 -0.4524 -0.4764 0.0014 0.001 0.0 1.725381414701803 -1.6061026352288488 -0.5880721220527045
1.634 -0.3196 -0.1352 0.0008 0.001 0.0 1.725381414701803 -1.6061026352288488 -0.5880721220527045
1.1408 -0.1298 0.1546 0.0006 0.0008 0.0 1.8890429958391124 -1.3675450762829404 -0.47156726768377255
0.593 0.1026 0.3808 0.0006 0.1184 0.0 1.8890429958391124 -1.3675450762829404 -0.47156726768377255
0.069 0.3502 0.5424 0.1118 0.3832 0.1018 1.9972260748959778 -1.1650485436893203 0.022191400832177532
-0.3894 0.5764 0.6464 0.2644 0.6502 0.2408 1.9972260748959778 -1.1650485436893203 0.022191400832177532
-0.7734 0.7474 0.7156 0.4366 0.7726 0.388 1.9334257975034674 -0.8765603328710125 0.5963938973647711
-1.0792 0.8452 0.749 0.6492 0.8068 0.4946 1.9334257975034674 -0.8765603328710125 0.5963938973647711
-1.2864 0.883 0.7282 0.7822 0.8086 0.734 1.742024965325936 -0.6685159500693482 1.0041608876560333
-1.3198 0.8588 0.6424 0.8048 0.816 0.7992 1.742024965325936 -0.6685159500693482 1.0041608876560333
-1.2104 0.7638 0.5764 0.7272 0.819 0.8132 1.742024965325936 -0.6685159500693482 1.0041608876560333
-1.0628 0.6168 0.4924 0.6914 0.7388 0.7802 1.6504854368932038 -0.5825242718446602 1.1206657420249653
-0.763 0.275 0.325 0.614 0.5036 0.6808 1.6033287101248266 -0.6074895977808599 1.1428571428571428
-0.62 0.1278 0.2434 0.6124 0.4308 0.6328 1.6033287101248266 -0.6074895977808599 1.1428571428571428
-0.4714 0.0128 0.1772 0.5532 0.3958 0.567 1.6477115117891816 -0.6490984743411928 1.0901525658807212
-0.3212 -0.0676 0.122 0.4722 0.3966 0.5174 1.6477115117891816 -0.6490984743411928 1.0901525658807212
-0.1846 -0.1188 0.0734 0.3884 0.39 0.4586 1.6726768377253813 -0.7406380027739251 1.0041608876560333
-0.0824 -0.1484 0.0352 0.346 0.3794 0.4184 1.6726768377253813 -0.7406380027739251 1.0041608876560333
-0.0212 -0.1594 0.01 0.3278 0.3676 0.3932 1.697642163661581 -0.7850208044382802 0.9431345353675451
0.0102 -0.1514 -0.0086 0.322 0.3758 0.3896 1.697642163661581 -0.7850208044382802 0.9431345353675451
0.021 -0.1286 -0.0248 0.3294 0.3992 0.4098 1.697642163661581 -0.7850208044382802 0.9431345353675451
0.0174 -0.1014 -0.0394 0.3464 0.4114 0.433 1.680998613037448 -0.8044382801664355 0.9486823855755895
0.011 -0.0832 -0.0552 0.3682 0.4232 0.4722 1.680998613037448 -0.8044382801664355 0.9486823855755895
0.0116 -0.0608 -0.0676 0.3588 0.41 0.4762 1.6865464632454923 -0.826629680998613 0.9403606102635229
0.0224 -0.046 -0.0858 0.3512 0.3952 0.4808 1.6865464632454923 -0.826629680998613 0.9403606102635229
0.0434 -0.0338 -0.1038 0.317 0.3698 0.4694 1.6865464632454923 -0.8543689320388349 0.912621359223301
0.0744 -0.022 -0.1152 0.2692 0.354 0.4546 1.6865464632454923 -0.8543689320388349 0.912621359223301
0.107 -0.0112 -0.115 0.2142 0.3398 0.4316 1.7170596393897364 -0.8765603328710125 0.9098474341192788
0.1318 -0.0006 -0.0996 0.1646 0.336 0.4192 1.7170596393897364 -0.8765603328710125 0.9098474341192788
0.143 0.011 -0.0706 0.1282 0.3436 0.4172 1.7170596393897364 -0.8765603328710125 0.9098474341192788
0.1408 0.025 -0.0384 0.1062 0.3558 0.4212 1.7337031900138695 -0.840499306518724 0.8682385575589459
0.1274 0.0388 -0.0056 0.0848 0.3906 0.4312 1.7337031900138695 -0.840499306518724 0.8682385575589459
0.1088 0.0464 0.0194 0.1104 0.3748 0.394 1.753120665742025 -0.8321775312066574 0.8682385575589459
0.0938 0.0516 0.0342 0.0996 0.3714 0.3752 1.753120665742025 -0.8321775312066574 0.8682385575589459
0.0804 0.065 0.0606 0.0804 0.41 0.3874 1.7836338418862692 -0.8349514563106796 0.8682385575589459
0.0508 0.0836 0.086 0.088 0.4558 0.4164 1.7836338418862692 -0.8349514563106796 0.8682385575589459
0.0114 0.0938 0.103 0.1082 0.477 0.4468 1.7558945908460473 -0.7794729542302358 0.9181692094313454
-0.0332 0.09 0.113 0.1478 0.4582 0.455 1.7558945908460473 -0.7794729542302358 0.9181692094313454
-0.0764 0.0738 0.11 0.1972 0.4014 0.4484 1.7337031900138695 -0.7434119278779473 0.9680998613037448
-0.1166 0.0604 0.1072 0.2374 0.3866 0.4568 1.7337031900138695 -0.7434119278779473 0.9680998613037448
-0.1484 0.0556 0.1066 0.2678 0.4018 0.4732 1.7337031900138695 -0.7434119278779473 0.9680998613037448
-0.1662 0.053 0.1026 0.2808 0.4054 0.4776 1.725381414701803 -0.7323162274618585 0.9791955617198336
-0.1724 0.0508 0.0956 0.2866 0.4132 0.4888 1.725381414701803 -0.7323162274618585 0.9791955617198336
-0.17 0.0492 0.0844 0.2868 0.4086 0.4878 1.7142857142857142 -0.7295423023578363 1.0235783633841886
-0.1634 0.0462 0.0702 0.2982 0.4132 0.4994 1.7142857142857142 -0.7295423023578363 1.0235783633841886
-0.1542 0.0412 0.0562 0.3048 0.4142 0.5024 1.6948682385575589 -0.7378640776699029 1.0346740638002774
-0.1416 0.0326 0.045 0.3142 0.4308 0.5146 1.6948682385575589 -0.7378640776699029 1.0346740638002774
-0.1238 0.0178 0.0368 0.3116 0.4326 0.5082 1.680998613037448 -0.723994452149792 1.0402219140083218
-0.1002 0.0036 0.0312 0.3054 0.4238 0.5016 1.680998613037448 -0.723994452149792 1.0402219140083218
-0.0816 -0.0204 0.0274 0.287 0.4068 0.488 1.680998613037448 -0.723994452149792 1.0402219140083218
-0.054 -0.0418 0.022 0.2648 0.3932 0.4714 1.6865464632454923 -0.7461858529819695 0.9958391123439667
-0.0308 -0.0596 0.0156 0.2502 0.3842 0.4608 1.6865464632454923 -0.7461858529819695 0.9958391123439667
-0.0162 -0.0746 0.011 0.2406 0.3654 0.4444 1.7059639389736476 -0.7434119278779473 1.0124826629680999
-0.0122 -0.0838 0.0084 0.2458 0.3616 0.4424 1.7059639389736476 -0.7434119278779473 1.0124826629680999
-0.018 -0.0854 0.0086 0.2524 0.3624 0.4394 1.6893203883495145 -0.7766990291262136 0.9875173370319001
-0.0306 -0.0818 0.0114 0.2644 0.3676 0.4458 1.6893203883495145 -0.7766990291262136 0.9875173370319001
-0.0462 -0.0744 0.0148 0.2748 0.3708 0.4534 1.680998613037448 -0.7295423023578363 1.0208044382801664
-0.061 -0.0636 0.0172 0.2872 0.3778 0.4618 1.680998613037448 -0.7295423023578363 1.0208044382801664
-0.074 -0.0516 0.0182 0.3022 0.3822 0.471 1.680998613037448 -0.7295423023578363 1.0208044382801664
-0.084 -0.0402 0.0176 0.3188 0.3868 0.483 1.680998613037448 -0.7295423023578363 1.0208044382801664
-0.0856 -0.0302 0.0138 0.325 0.3894 0.4902 1.680998613037448 -0.7295423023578363 1.0208044382801664
-0.078 -0.0216 0.007 0.315 0.3822 0.4846 1.6893203883495145 -0.7489597780859917 1.042995839112344
-0.065 -0.0132 -0.0002 0.308 0.389 0.489 1.6893203883495145 -0.7489597780859917 1.042995839112344
-0.0518 -0.0048 -0.0046 0.2966 0.3914 0.482 1.6615811373092926 -0.768377253814147 1.0513176144244105
-0.0398 0.002 -0.0056 0.297 0.408 0.4888 1.6615811373092926 -0.768377253814147 1.0513176144244105
-0.028 0.0068 -0.0048 0.287 0.4136 0.4806 1.6726768377253813 -0.782246879334258 1.0208044382801664
-0.015 0.0094 -0.0032 0.2762 0.4238 0.4806 1.6726768377253813 -0.782246879334258 1.0208044382801664
-0.002 0.0092 -0.0022 0.2612 0.4228 0.4742 1.667128987517337 -0.7517337031900139 1.015256588072122
0.0092 0.0064 -0.001 0.2514 0.4222 0.4756 1.667128987517337 -0.7517337031900139 1.015256588072122
0.0168 0.0018 0.0004 0.2442 0.4176 0.4736 1.667128987517337 -0.7517337031900139 1.015256588072122
0.0198 -0.0028 0.0016 0.2416 0.4064 0.4686 1.6865464632454923 -0.7766990291262136 1.0457697642163661
0.0178 -0.0068 0.0036 0.2476 0.4008 0.471 1.6865464632454923 -0.7766990291262136 1.0457697642163661
0.0122 -0.0088 0.006 0.2536 0.3916 0.468 1.6865464632454923 -0.7600554785020804 0.9986130374479889
0.005 -0.0096 0.0092 0.265 0.3932 0.4772 1.6865464632454923 -0.7600554785020804 0.9986130374479889
0.0006 -0.0092 0.012 0.2688 0.3874 0.478 1.7004160887656032 -0.7600554785020804 1.015256588072122
-0.0038 -0.0082 0.0128 0.2728 0.387 0.4844 1.7004160887656032 -0.7600554785020804 1.015256588072122
-0.004 -0.007 0.0122 0.2714 0.385 0.4866 1.7226074895977808 -0.7545076282940361 1.0124826629680999
-0.0004 -0.0064 0.0096 0.2686 0.3832 0.4886 1.7226074895977808 -0.7545076282940361 1.0124826629680999
0.0062 -0.0062 0.005 0.264 0.3818 0.4882 1.7226074895977808 -0.7545076282940361 1.0124826629680999
0.014 -0.006 -0.0004 0.2544 0.3738 0.4778 1.6948682385575589 -0.7766990291262136 1.0069348127600555
0.0214 -0.0052 -0.0054 0.2514 0.3774 0.4806 1.6948682385575589 -0.7766990291262136 1.0069348127600555
0.027 -0.0034 -0.0098 0.244 0.3826 0.4766 1.697642163661581 -0.7794729542302358 0.9930651872399445
0.0314 -0.001 -0.0132 0.239 0.3942 0.4812 1.697642163661581 -0.7794729542302358 0.9930651872399445
0.0342 -0.0008 -0.0148 0.2292 0.3902 0.4728 1.7031900138696254 -0.7656033287101248 0.970873786407767
0.0342 -0.0022 -0.0146 0.227 0.3922 0.476 1.7031900138696254 -0.7656033287101248 0.970873786407767
0.031 -0.0048 -0.0118 0.2254 0.3848 0.4684 1.7031900138696254 -0.7961165048543689 0.9902912621359223
0.0238 -0.0076 -0.007 0.2336 0.3834 0.4724 1.7031900138696254 -0.7961165048543689 0.9902912621359223
0.0142 -0.0104 -0.001 0.2406 0.3774 0.4706 1.6948682385575589 -0.7850208044382802 0.9791955617198336
0.005 -0.0124 0.005 0.2488 0.3766 0.4754 1.6948682385575589 -0.7850208044382802 0.9791955617198336
-0.0024 -0.0134 0.0102 0.2536 0.3762 0.478 1.6948682385575589 -0.7850208044382802 0.9791955617198336
-0.0084 -0.0126 0.014 0.2542 0.3744 0.4758 1.7031900138696254 -0.768377253814147 0.9986130374479889
-0.013 -0.0102 0.0162 0.258 0.3794 0.48 1.7031900138696254 -0.768377253814147 0.9986130374479889
-0.016 -0.0066 0.0168 0.258 0.3808 0.4802 1.7198335644937586 -0.7794729542302358 0.9930651872399445
-0.0174 -0.0028 0.0154 0.2596 0.3872 0.4874 1.7198335644937586 -0.7794729542302358 0.9930651872399445
-0.0172 0.001 0.0118 0.2556 0.3812 0.4812 1.7059639389736476 -0.7988904299583911 1.0124826629680999
-0.0162 0.0044 0.0072 0.255 0.3788 0.4782 1.7059639389736476 -0.7988904299583911 1.0124826629680999
-0.0152 0.0078 0.0032 0.2528 0.3794 0.4752 1.711511789181692 -0.7877947295423023 0.9958391123439667
-0.014 0.012 -0.0006 0.2522 0.3832 0.4756 1.711511789181692 -0.7877947295423023 0.9958391123439667
-0.0136 0.0162 -0.004 0.2548 0.3888 0.4768 1.711511789181692 -0.7877947295423023 0.9958391123439667
-0.0138 0.019 -0.0062 0.2526 0.3906 0.4714 1.7059639389736476 -0.7988904299583911 0.9958391123439667
-0.014 0.0226 -0.0072 0.253 0.4004 0.4752 1.7059639389736476 -0.7988904299583911 0.9958391123439667
-0.0152 0.0254 -0.0072 0.2506 0.4008 0.4726 1.7004160887656032 -0.7988904299583911 0.9958391123439667
-0.0176 0.0262 -0.0064 0.2562 0.4054 0.4788 1.7004160887656032 -0.7988904299583911 0.9958391123439667
-0.021 0.0252 -0.0046 0.2572 0.396 0.4716 1.7031900138696254 -0.7961165048543689 1.0124826629680999
-0.0248 0.0234 -0.002 0.2638 0.3944 0.4754 1.7031900138696254 -0.7961165048543689 1.0124826629680999
-0.0276 0.0216 0.0006 0.267 0.3874 0.4744 1.6865464632454923 -0.812760055478502 1.0041608876560333
-0.0288 0.0202 0.0024 0.2702 0.386 0.4784 1.6865464632454923 -0.812760055478502 1.0041608876560333
-0.0274 0.0196 0.003 0.266 0.3812 0.473 1.6782246879334257 -0.7877947295423023 1.029126213592233
-0.0242 0.02 0.003 0.2628 0.3852 0.4736 1.6782246879334257 -0.7877947295423023 1.029126213592233
-0.0214 0.0214 0.0034 0.2584 0.3936 0.4756 1.6782246879334257 -0.7877947295423023 1.029126213592233
-0.0194 0.0234 0.0034 0.255 0.3972 0.4752 1.680998613037448 -0.7877947295423023 1.001386962552011
-0.019 0.0248 0.0026 0.2566 0.4 0.4792 1.680998613037448 -0.7877947295423023 1.001386962552011
-0.0192 0.0252 0.0014 0.258 0.396 0.4778 1.7031900138696254 -0.7766990291262136 0.9791955617198336
-0.02 0.0248 -0.0002 0.2646 0.3984 0.483 1.7031900138696254 -0.7766990291262136 0.9791955617198336
-0.0206 0.024 -0.0016 0.2664 0.3924 0.478 1.6782246879334257 -0.7961165048543689 1.0124826629680999
-0.0206 0.023 -0.0024 0.269 0.3922 0.4788 1.6782246879334257 -0.7961165048543689 1.0124826629680999
-0.0194 0.022 -0.0026 0.2672 0.393 0.4782 1.6726768377253813 -0.7794729542302358 1.015256588072122
-0.017 0.0206 -0.0022 0.2646 0.3948 0.4804 1.6726768377253813 -0.7794729542302358 1.015256588072122
-0.014 0.0184 -0.0022 0.2622 0.393 0.481 1.6726768377253813 -0.7794729542302358 1.015256588072122
-0.0116 0.0158 -0.0016 0.2568 0.3828 0.4742 1.6782246879334257 -0.7877947295423023 1.0069348127600555
